datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2024-08-12,P06,split_001,-0.005589042265048387,,,0.0,0.0,-0.026162650104943896
2024-08-13,P06,split_001,0.005487485363252932,,,0.0,0.0,-0.020818731901205756
2024-08-14,P06,split_001,-0.003615462682733961,,,0.0,0.0,-0.024358925235648976
2024-08-15,P06,split_001,0.009933089484741153,,,0.0,0.0,-0.014667795135025696
2024-08-16,P06,split_001,-0.0036083159009629878,,,0.0,0.0,-0.018223184997570918
2024-08-19,P06,split_001,0.0016734196777760178,,,0.0,0.0,-0.016580260356161558
2024-08-20,P06,split_001,-0.015459651298163712,,,0.0,0.0,-0.031783586610786285
2024-08-21,P06,split_001,-0.004328760069166936,,,0.0,0.0,-0.03597476315937753
2024-08-22,P06,split_001,-0.013562811465844586,,,0.0,0.0,-0.049049655694963
2024-08-23,P06,split_001,0.001936271220357252,,,0.0,0.0,-0.047208357911296406
2024-08-26,P06,split_001,0.009139875215785836,,,0.0,0.0,-0.038499961195961996
2024-08-27,P06,split_001,-0.010760858616159882,,,0.0,0.0,-0.04884652717296445
2024-08-28,P06,split_001,0.0020643586693732787,,,0.0,0.0,-0.04688300525542943
2024-08-29,P06,split_001,0.0062880090396576615,,,0.0,0.0,-0.040889796976624204
2024-08-30,P06,split_001,0.019083337950609344,,,1.4795852897881794,25730.50323515197,-0.02374073052553627
2024-09-02,P06,split_001,-0.016920352989566435,,,0.0,0.0,-0.040259381974380504
2024-09-03,P06,split_001,0.011417484783174694,,,0.0,0.0,-0.0293015580722783
2024-09-04,P06,split_001,-0.003318050594274264,,,0.0,0.0,-0.03252238461437762
2024-09-05,P06,split_001,0.00950611182385779,0.004441023,0.005065088950932986,0.0,0.0,-0.023325434215442642
2024-09-06,P06,split_001,-0.018117444585745962,-0.012091994,-0.006025450300162466,0.0,0.0,-0.04102028153935189
2024-09-09,P06,split_001,-0.002669865766763461,-0.008618534,0.005948667844534147,0.0,0.0,-0.04358062866069046
2024-09-10,P06,split_001,0.008662278607333823,0.0019271374,0.006735141232455893,0.0,0.0,-0.0352958576006982
2024-09-11,P06,split_001,-0.0005881606932811705,-0.0024216175,0.0018334568146533997,0.0,0.0,-0.035863258657903074
2024-09-12,P06,split_001,-0.00241092304981315,-0.0036681294,0.0012572063943091646,0.0,0.0,-0.038187718150776484
2024-09-13,P06,split_001,-0.01446415795253493,-0.0077703,-0.006693858041035906,0.0,0.0,-0.052099522916131624
2024-09-18,P06,split_001,-0.0038274655160625793,0.0007388592,-0.0045663246926983215,0.0,0.0,-0.05572757930482941
2024-09-19,P06,split_001,0.021553619978913266,0.012855053,0.008698567030915219,0.0,0.0,-0.03537509039259723
2024-09-20,P06,split_001,-0.00013760529316244176,-0.0009942055,0.0008566001816910739,0.0,0.0,-0.03550782788607554
2024-09-23,P06,split_001,0.003238528458669617,0.0023498535,0.0008886749430446171,0.0,0.0,-0.03238429253852049
2024-09-24,P06,split_001,0.03326007537121448,0.040580034,-0.0073199588847669625,0.0,0.0,-0.0002013211779806623
2024-09-25,P06,split_001,0.011099461080391025,0.012697339,-0.0015978779775313381,0.0,0.0,0.0
2024-09-26,P06,split_001,0.031074306049407495,0.040296435,-0.009222129306732642,0.0,0.0,0.0
2024-09-27,P06,split_001,0.05103473229587814,0.04806125,0.0029734806555583165,0.0,0.0,0.0
2024-09-30,P06,split_001,0.1089951641866238,0.096354365,0.012640798837807887,0.0,0.0,0.0
2024-10-08,P06,split_001,0.10501165255499909,0.07016277,0.03484887942267487,1.2460382278749083,31624.436042586603,0.0
2024-10-09,P06,split_001,-0.022903179237930508,-0.07450849,0.05160530894032267,0.0,0.0,-0.022903179237930504
2024-10-10,P06,split_001,0.0021063561343257604,0.0018556118,0.0002507443331782994,0.0,0.0,-0.020845065355688086
2024-10-11,P06,split_001,-0.009143376485018792,-0.033438623,0.024295246466488778,0.0,0.0,-0.029797847560305013
2024-10-14,P06,split_001,0.005934176542012564,0.025546074,-0.019611897371561653,0.0,0.0,-0.024040496706287273
2024-10-15,P06,split_001,-0.006640791129929865,-0.02264595,0.016005159187452947,0.0,0.0,-0.030521639918930976
2024-10-16,P06,split_001,0.0009829705735980158,-0.0020421743,0.0030251449128924496,0.0,0.0,-0.029568671219231124
2024-10-17,P06,split_001,-0.0021191366619016344,-0.007653713,0.0055345765644167245,0.0,0.0,-0.03162514782590842
2024-10-18,P06,split_001,0.0075699994304234955,0.037142277,-0.02957227733349252,0.0,0.0,-0.02429455074651421
2024-10-21,P06,split_001,0.003920828848567478,0.01065135,-0.006730521172794827,0.0,0.0,-0.02046897667337655
2024-10-22,P06,split_001,0.005656646387550201,0.006736517,-0.0010798705649644478,0.0,0.0,-0.014928116048782636
2024-10-23,P06,split_001,0.0025755507114469368,0.0034600496,-0.000884498917764489,0.0,0.0,-0.012391013457245803
2024-10-24,P06,split_001,0.0003980901257956383,-0.008181632,0.008579721690889632,0.0,0.0,-0.011997856071556123
2024-10-25,P06,split_001,0.006258540197394107,0.013057828,-0.006799287752129819,0.0,0.0,-0.0058144049386683605
2024-10-28,P06,split_001,0.006620388434062303,0.011549234,-0.004928845956196486,0.0,0.0,0.0
2024-10-29,P06,split_001,-0.005728004544681174,-0.01216799,0.006439985662990945,0.0,0.0,-0.005728004544681142
2024-10-30,P06,split_001,1.5550089795994142e-05,-0.0016457438,0.0016612939366893048,0.0,0.0,-0.005712543525870251
2024-10-31,P06,split_001,0.00205941119678357,0.008025765,-0.005966354222222778,0.0,0.0,-0.003664896805185891
2024-11-01,P06,split_001,-0.007474115566642059,-0.014768004,0.007293888850777375,0.0,0.0,-0.011111620509566267
2024-11-04,P06,split_001,0.006128555581715176,0.01686716,-0.010738605215403964,0.0,0.0,-0.005051163111746804
2024-11-05,P06,split_001,0.021121293302290116,0.029190063,-0.008068770174272384,1.0982528868469061,22119.283647636537,0.0
2024-11-06,P06,split_001,0.004655029038276282,0.0006918907,0.003963138321723548,0.0,0.0,0.0
2024-11-07,P06,split_001,0.02352311789175532,0.025292039,-0.0017689210257861854,0.0,0.0,0.0
2024-11-08,P06,split_001,-0.005714386320328734,-0.004394889,-0.0013194974424600818,0.0,0.0,-0.005714386320328835
2024-11-11,P06,split_001,0.012250814701815643,0.013631105,-0.0013802907211579903,0.0,0.0,0.0
2024-11-12,P06,split_001,-0.0095669259764868,-0.011560559,0.0019936332962793134,0.0,0.0,-0.009566925976486784
2024-11-13,P06,split_001,0.0018045987315820852,0.002619028,-0.0008144293598485789,0.0,0.0,-0.007779591707387068
2024-11-14,P06,split_001,-0.02348612871591747,-0.024270773,0.0007846442180424913,0.0,0.0,-0.03108300793110763
2024-11-15,P06,split_001,-0.007832893760699504,-0.02053243,0.012699535457592732,0.0,0.0,-0.03867243179291968
2024-11-18,P06,split_001,-0.0056810834641143546,-0.013814986,0.008133902287991358,0.0,0.0,-0.04413381394425819
2024-11-19,P06,split_001,0.012013785027639116,0.015424728,-0.0034109433659155718,0.0,0.0,-0.03265024306979514
2024-11-20,P06,split_001,0.012819252301089065,0.010794282,0.0020249703415553735,0.0,0.0,-0.0202495424723097
2024-11-21,P06,split_001,0.002162944135137592,0.0011962652,0.0009666789144955022,0.0,0.0,-0.01813039696630181
2024-11-22,P06,split_001,-0.02833958235328828,-0.033851206,0.005511623949354543,0.0,0.0,-0.04595617144166575
2024-11-25,P06,split_001,0.004422394414074592,0.0005835295,0.0038388649417235177,0.0,0.0,-0.04173701334346713
2024-11-26,P06,split_001,-0.005589099971505871,-0.0063779354,0.0007888354380400277,0.0,0.0,-0.0470928409748842
2024-11-27,P06,split_001,0.01712451574660015,0.018602014,-0.0014774978413515105,0.0,0.0,-0.03077476732511064
2024-11-28,P06,split_001,-0.0004450842607185769,-0.0057545304,0.005309446169121511,0.0,0.0,-0.031206154221265603
2024-11-29,P06,split_001,0.01172841034342022,0.014005184,-0.002276773830163765,0.0,0.0,-0.019843742459792257
2024-12-02,P06,split_001,0.01601333184761716,0.014736056,0.001277275519797335,0.0,0.0,-0.004148175045282532
2024-12-03,P06,split_001,0.004147004831664403,0.0007748604,0.003372144449584325,1.3483065169276893,34371.574660376384,-0.0011130917427568665
2024-12-04,P06,split_001,-0.006583855583861517,-0.009349465,0.002765609786316706,0.0,0.0,-0.0076896188913325725
2024-12-05,P06,split_001,0.0011072635792251256,0.004732251,-0.0036249875880722377,0.0,0.0,-0.006590869747043926
2024-12-06,P06,split_001,0.014061761798880782,0.011920691,0.0021410712623817583,0.0,0.0,0.0
2024-12-09,P06,split_001,0.0014727231383011082,-0.0032945871,0.004767310273616049,0.0,0.0,0.0
2024-12-10,P06,split_001,0.0011954232287076677,0.0076088905,-0.006413467304739598,0.0,0.0,0.0
2024-12-11,P06,split_001,0.007766625793366198,0.0057997704,0.001966855438141589,0.0,0.0,0.0
2024-12-12,P06,split_001,0.008142349437040177,0.009253502,-0.001111152455049667,0.0,0.0,0.0
2024-12-13,P06,split_001,-0.017571706239645535,-0.02090615,0.0033344441013884,0.0,0.0,-0.017571706239645546
2024-12-16,P06,split_001,0.00024070455575512964,-0.007838547,0.008079251785521975,0.0,0.0,-0.017335231273634677
2024-12-17,P06,split_001,-0.008479728547348114,-0.012869179,0.004389450701461701,0.0,0.0,-0.02566796176547681
2024-12-18,P06,split_001,0.004627215942448126,0.00630486,-0.0016776441726031434,0.0,0.0,-0.021159517024920138
2024-12-19,P06,split_001,-0.002414328970021468,0.000877738,-0.0032920669689838703,0.0,0.0,-0.023522759959996642
2024-12-20,P06,split_001,-0.002819430508836462,0.0023092031,-0.005128633656724646,0.0,0.0,-0.026275869681749886
2024-12-23,P06,split_001,-0.0062444483651857,-0.016158462,0.009914013205554045,0.0,0.0,-0.03235623973545765
2024-12-24,P06,split_001,0.011776499341935844,0.0114763975,0.0003001018275925818,0.0,0.0,-0.020960783629473845
2024-12-25,P06,split_001,-0.002565822594423657,-0.0078004003,0.005234577662686939,0.0,0.0,-0.02347282457166422
2024-12-26,P06,split_001,-0.0007108728766088753,0.005793214,-0.006504086720908192,0.0,0.0,-0.0241670112539476
2024-12-27,P06,split_001,0.004496754515552323,0.0013257265,0.003171028006458085,0.0,0.0,-0.01977892985537888
2024-12-30,P06,split_001,-0.0004633131830060186,-0.0009024739,0.00043916074353817083,0.0,0.0,-0.020233079199437287
2024-12-31,P06,split_001,-0.02282948144265927,-0.022453666,-0.0003758157093218667,1.453025514561163,37158.75728528118,-0.04374484993988381
2025-01-02,P06,split_001,-0.022744073484160552,-0.026429951,0.0036858777067879343,0.0,0.0,-0.06549398734245815
2025-01-03,P06,split_001,-0.018589643503717133,-0.022051334,0.003461690877386382,0.0,0.0,-0.08286612096984203
2025-01-06,P06,split_001,0.0029204307412424337,-0.0029161572,0.00583658798687842,0.0,0.0,-0.08018769499568734
2025-01-07,P06,split_001,0.006168068845252301,0.012789488,-0.006621418993492816,0.0,0.0,-0.07451422937371066
2025-01-08,P06,split_001,-0.003978166313836036,-0.001876235,-0.00210193130559629,0.0,0.0,-0.07819596569035059
2025-01-09,P06,split_001,-0.0021491091737549342,-0.00011622906,-0.0020328801164429225,0.0,0.0,-0.08017702319688991
2025-01-10,P06,split_001,-0.017393751906131488,-0.018185794,0.0007920424473536192,0.0,0.0,-0.09617619585296244
2025-01-13,P06,split_001,0.005455507066174393,-0.0006724596,0.00612796666853035,0.0,0.0,-0.09124537870286176
2025-01-14,P06,split_001,0.03006212473675526,0.035690546,-0.0056284212990113415,0.0,0.0,-0.06392628392232436
2025-01-15,P06,split_001,-0.00335205749397645,-0.006068349,0.0027162913906060696,0.0,0.0,-0.06706405683721683
2025-01-16,P06,split_001,0.005453304406824331,0.0035229921,0.0019303122727300928,0.0,0.0,-0.061976473147082545
2025-01-17,P06,split_001,0.003191389367667062,0.003404498,-0.0002131087326136998,0.0,0.0,-0.05898287483686249
2025-01-20,P06,split_001,0.003533917698290544,0.0059230328,-0.002389115062329573,0.0,0.0,-0.05565739776385403
2025-01-21,P06,split_001,-0.0042713278886928625,0.0016146898,-0.0058860177156581945,0.0,0.0,-0.05969099465726613
2025-01-22,P06,split_001,-0.009700901212087575,-0.009222746,-0.00047815531670183237,0.0,0.0,-0.06881283942693228
2025-01-23,P06,split_001,0.0006454835521225134,-0.00093990564,0.0015853891955856481,0.0,0.0,-0.06821177343083462
2025-01-24,P06,split_001,0.0066059536148374755,0.01094377,-0.0043378167937928955,0.0,0.0,-0.06205642362726704
2025-01-27,P06,split_001,-0.007490721348586172,-0.008891344,0.0014006227218483986,0.0,0.0,-0.06908229759857154
2025-02-06,P06,split_002,0.01566968358955897,0.019266248,-0.003596564159769642,0.9360561465742547,12159.378695208707,0.0
2025-02-07,P06,split_002,0.014929871931132677,0.014266491,0.0006633809948533801,0.0,0.0,0.0
2025-02-10,P06,split_002,0.011010495113926627,0.009122014,0.0018884810682112951,0.0,0.0,0.0
2025-02-11,P06,split_002,-0.006463213881839318,-0.004202664,-0.0022605499833713008,0.0,0.0,-0.006463213881839458
2025-02-12,P06,split_002,0.006479954337806432,0.011791825,-0.005311870956688197,0.0,0.0,-2.5140874862605855e-05
2025-02-13,P06,split_002,-0.002077473701015639,-0.0064864755,0.004409001766666245,0.0,0.0,-0.002102562346372072
2025-02-14,P06,split_002,0.0028243343287174044,0.006279111,-0.0034547765797908964,0.0,0.0,0.0
2025-02-17,P06,split_002,0.0064204087398318345,0.005078912,0.0013414969585207994,0.0,0.0,0.0
2025-02-18,P06,split_002,-0.016833777916150882,-0.01625365,-0.0005801277277048371,0.0,0.0,-0.016833777916150927
2025-02-19,P06,split_002,0.008910187029197603,0.015190244,-0.006280056691810698,0.0,0.0,-0.008073582996594109
2025-02-20,P06,split_002,0.00026973396766079977,0.002513647,-0.0022439131118069736,0.0,0.0,-0.007806026748508166
2025-02-21,P06,split_002,0.002524552511065621,0.013739109,-0.01121455652824102,0.0,0.0,-0.005301180961872043
2025-02-24,P06,split_002,0.002641905990767328,-0.0003719926,0.003013898578810541,0.0,0.0,-0.0026732801928460725
2025-02-25,P06,split_002,-0.0051414059921883115,-0.0082393885,0.003097982473693036,0.0,0.0,-0.007800941766232028
2025-02-26,P06,split_002,0.0125673777880668,0.011478066,0.0010893113436698278,0.0,0.0,0.0
2025-02-27,P06,split_002,-0.0009345206372759606,-0.0007480383,-0.00018648234534480827,0.0,0.0,-0.0009345206372759485
2025-02-28,P06,split_002,-0.021152633046068375,-0.027241647,0.0060890141974313805,0.0,0.0,-0.02206738611123016
2025-03-03,P06,split_002,0.0047958682074998905,0.0011943579,0.003601510335490613,0.0,0.0,-0.01737735017920372
2025-03-04,P06,split_002,0.006552961652283119,0.0060269833,0.000525978391174721,0.0,0.0,-0.010938261636262991
2025-03-05,P06,split_002,-0.002534755812659131,0.0046247244,-0.007159480200781689,0.0,0.0,-0.013445291626659417
2025-03-06,P06,split_002,0.004172508730533911,0.016501427,-0.012328917966243432,1.2824065521181158,24277.28830190474,-0.010366549596458219
2025-03-07,P06,split_002,-0.0014325980163489116,-0.0042518973,0.0028192993187035787,0.0,0.0,-0.011784296514418924
2025-03-10,P06,split_002,0.0016950171928606884,-0.00064253807,0.0023375552635393993,0.0,0.0,-0.010109253906755766
2025-03-11,P06,split_002,0.005808255243949924,0.0037386417,0.002069613505058322,0.0,0.0,-0.004359715789822305
2025-03-12,P06,split_002,0.0008268287172355485,-5.221367e-05,0.0008790423860587906,0.0,0.0,-0.003536491810800846
2025-03-13,P06,split_002,0.0032185998058054566,-0.008815467,0.012034067163440954,0.0,0.0,-0.0003292745568507227
2025-03-14,P06,split_002,0.009872068011994977,0.02051878,-0.010646711742643694,0.0,0.0,0.0
2025-03-17,P06,split_002,0.001467077875608397,0.0011097193,0.00035735859918017434,0.0,0.0,0.0
2025-03-18,P06,split_002,0.000676008583803924,0.0035892725,-0.0029132639152805485,0.0,0.0,0.0
2025-03-19,P06,split_002,0.001543225258835094,-0.0030547976,0.004598022908218639,0.0,0.0,0.0
2025-03-20,P06,split_002,-0.000752858199379189,-0.0059934855,0.00524062725136544,0.0,0.0,-0.0007528581993793138
2025-03-21,P06,split_002,-0.002673991919155774,-0.016633332,0.013959339856509509,0.0,0.0,-0.003424836981793522
2025-03-24,P06,split_002,0.002242807064061704,-0.0026723742,0.004915181312566343,0.0,0.0,-0.0011897111663078386
2025-03-25,P06,split_002,0.005294748604371753,-0.0039075613,0.009202309906556811,0.0,0.0,0.0
2025-03-26,P06,split_002,-0.0016741681738771498,0.001234889,-0.002909057204333693,0.0,0.0,-0.0016741681738771108
2025-03-27,P06,split_002,-0.0018469615338083795,0.00028133392,-0.0021282954571482235,0.0,0.0,-0.0035180375834671374
2025-03-28,P06,split_002,-0.006562786063425249,-0.007764697,0.001201911011464888,0.0,0.0,-0.010057735518869126
2025-03-31,P06,split_002,-0.008484088049412593,-0.008603871,0.00011978281927026851,0.0,0.0,-0.018456492854561746
2025-04-01,P06,split_002,0.009821200122103095,0.003660798,0.006160402049288154,0.0,0.0,-0.008816557642335465
2025-04-02,P06,split_002,-0.0006218031479278255,0.00062549114,-0.0012472942902007748,0.0,0.0,-0.0094328786269674
2025-04-03,P06,split_002,6.393250737777674e-05,-0.0078038573,0.007867789833885344,1.1100047701523401,21392.969263093724,-0.010264517474841361
2025-04-07,P06,split_002,-0.07205367934192419,-0.09242731,0.020373633985865114,0.0,0.0,-0.08157860056603372
2025-04-08,P06,split_002,0.02138667331161469,0.010263085,0.01112358794631928,0.0,0.0,-0.061936622133943575
2025-04-09,P06,split_002,0.009569949971956402,0.017344713,-0.007774763239103168,0.0,0.0,-0.05295940253724096
2025-04-10,P06,split_002,0.011130354029176639,0.018945813,-0.007815459149839474,0.0,0.0,-0.04241850540747749
2025-04-11,P06,split_002,-0.002644152097662796,0.0069036484,-0.00954780047412764,0.0,0.0,-0.044950496525087424
2025-04-14,P06,split_002,0.006550087110104638,0.008698583,-0.0021484955391263194,0.0,0.0,-0.03869483908286442
2025-04-15,P06,split_002,0.000811141260245833,-0.0013051629,0.0021163041668925617,0.0,0.0,-0.037915084803157306
2025-04-16,P06,split_002,-0.0005643686860827734,-0.0052382946,0.004673925915357657,0.0,0.0,-0.03845805540264702
2025-04-17,P06,split_002,0.00010010023553326107,0.00111866,-0.0010185597376112703,0.0,0.0,-0.03836180482751772
2025-04-18,P06,split_002,-0.0030268582653349536,-0.00022524595,-0.0028016123127287524,0.0,0.0,-0.041272547346837385
2025-04-21,P06,split_002,0.00349912871118497,0.011278391,-0.007779262173214444,0.0,0.0,-0.03791783659105752
2025-04-22,P06,split_002,0.005189566723710035,-0.00077968836,0.00596925508201692,0.0,0.0,-0.03292504701035548
2025-04-23,P06,split_002,-0.00408773049372734,0.0033888817,-0.007476612177076949,0.0,0.0,-0.03687818878541116
2025-04-24,P06,split_002,-0.0010977171055552028,-0.0048065186,0.003708801449132297,0.0,0.0,-0.03793542407231476
2025-04-25,P06,split_002,0.0008391018106430658,0.0019276142,-0.001088512401393067,0.0,0.0,-0.03712815394469815
2025-04-28,P06,split_002,-0.0036670362062570746,-0.0059260726,0.0022590363912465875,0.0,0.0,-0.04065903986616859
2025-04-29,P06,split_002,-0.001288330410980693,0.0019699335,-0.003258263920807353,0.0,0.0,-0.04189498799960856
2025-04-30,P06,split_002,-0.0007334051590536968,0.0038200617,-0.004553466842708482,0.0,0.0,-0.04259766715832469
2025-05-06,P06,split_002,0.009782524019316813,0.018213749,-0.008431224912567953,0.0,0.0,-0.03323185584115107
2025-05-07,P06,split_002,0.0010731234249447754,0.0050401688,-0.003967045337262256,1.2644003102083274,23793.405390808675,-0.033190305001343345
2025-05-08,P06,split_002,0.006117898313762331,0.0066250563,-0.0005071579530223367,0.0,0.0,-0.02727546159858185
2025-05-09,P06,split_002,-0.005050560781078651,-0.0070848465,0.00203428571550338,0.0,0.0,-0.032188266003024824
2025-05-12,P06,split_002,0.009502346331876792,0.012756228,-0.0032538821150836575,0.0,0.0,-0.02299178372253141
2025-05-13,P06,split_002,0.0010652960814878268,-0.00061649084,0.001681786922399692,0.0,0.0,-0.021950980698149714
2025-05-14,P06,split_002,0.010547883600524513,0.006880164,0.003667719454101173,0.0,0.0,-0.0116346334869466
2025-05-15,P06,split_002,-0.009811120429194178,-0.011734009,0.001922888359868322,0.0,0.0,-0.02133160512585075
2025-05-16,P06,split_002,-0.0011370698126139127,-0.0004222989,-0.0007147709043802701,0.0,0.0,-0.022444419414221484
2025-05-19,P06,split_002,0.004305478267514709,0.0013900995,0.0029153787420630487,0.0,0.0,-0.018235575106721802
2025-05-20,P06,split_002,0.0038768546639190407,0.006550193,-0.0026733381690277366,0.0,0.0,-0.014429417117204357
2025-05-21,P06,split_002,0.0019742198614541833,0.0006606579,0.0013135619787637536,0.0,0.0,-0.012483684097612358
2025-05-22,P06,split_002,-0.004430833790287809,-0.0061463714,0.0017155375743056972,0.0,0.0,-0.016859204758573165
2025-05-23,P06,split_002,-0.009418055214312923,-0.00941664,-1.4154094728352495e-06,0.0,0.0,-0.026118479051600252
2025-05-26,P06,split_002,0.0023965653882056827,0.00095558167,0.0014409837231666202,0.0,0.0,-0.023784508306282315
2025-05-27,P06,split_002,0.0011501401379146762,-0.0031635761,0.004313716264013309,0.0,0.0,-0.022661723686031254
2025-05-28,P06,split_002,0.0002964178258697197,-0.0021129847,0.0024094024831573173,0.0,0.0,-0.02237202319902687
2025-05-29,P06,split_002,0.008574493020398413,0.011502862,-0.0029283689562251223,0.0,0.0,-0.013989358935400875
2025-05-30,P06,split_002,-0.004164246020546657,-0.008544147,0.004379900994071263,0.0,0.0,-0.01809534982367078
2025-06-03,P06,split_002,0.006636332084599577,0.004988909,0.001647423316899382,0.0,0.0,-0.011579104489688019
2025-06-04,P06,split_002,0.009396371737162906,0.006837368,0.0025590037256882966,0.0,0.0,-0.0022915343226938
2025-06-05,P06,split_002,-0.0022738076288964354,0.00393486,-0.006208667858388623,1.2121543718893242,23575.211954531365,-0.005548708960093074
2025-06-06,P06,split_002,0.0025661308462951596,-0.001078546,0.003644676893505853,0.0,0.0,-0.0029968168270174678
2025-06-09,P06,split_002,0.0042698683724902,0.0073570013,-0.003087132932136265,0.0,0.0,0.0
2025-06-10,P06,split_002,-0.004561284794043918,-0.0069316626,0.0023703777654653594,0.0,0.0,-0.0045612847940441625
2025-06-11,P06,split_002,0.005163918324699408,0.006132245,-0.0009683267390823303,0.0,0.0,0.0
2025-06-12,P06,split_002,0.0006375376084805759,0.0005322695,0.00010526813063633763,0.0,0.0,0.0
2025-06-13,P06,split_002,-0.007037625379638456,-0.011444032,0.004406406812591769,0.0,0.0,-0.007037625379638368
2025-06-16,P06,split_002,0.0017098448099611213,0.005200267,-0.0034904220281126094,0.0,0.0,-0.00533981381690718
2025-06-17,P06,split_002,0.0034403839098939783,-0.0012773275,0.004717711447430599,0.0,0.0,-0.0019178009165506937
2025-06-18,P06,split_002,-0.0011986131990996505,-0.00023180246,-0.0009668107355681563,0.0,0.0,-0.0031141154141585137
2025-06-19,P06,split_002,-0.009089401578020424,-0.01216954,0.0030801383504158557,0.0,0.0,-0.012175211546619269
2025-06-20,P06,split_002,0.00018576374689443422,-0.0036273003,0.003813064009345606,0.0,0.0,-0.011991709512640947
2025-06-23,P06,split_002,0.004913595796279197,0.008267403,-0.0033538068526465844,0.0,0.0,-0.007137036129813312
2025-06-24,P06,split_002,0.01012616347853448,0.015423059,-0.005296895984966497,0.0,0.0,0.0
2025-06-25,P06,split_002,0.009911342339741131,0.013456941,-0.0035455983111988103,0.0,0.0,0.0
2025-06-26,P06,split_002,-0.0027870820562810377,-0.0034518242,0.0006647421319513841,0.0,0.0,-0.002787082056281087
2025-06-27,P06,split_002,0.00023252998666426262,-0.00058984756,0.0008223775513615283,0.0,0.0,-0.002555200149770176
2025-06-30,P06,split_002,0.0017689132476764505,0.008256555,-0.006487641355900209,0.0,0.0,-0.0007908068294891768
2025-07-01,P06,split_002,0.002235644248326188,0.0025413036,-0.0003056593863173668,0.0,0.0,0.0
2025-07-02,P06,split_002,0.001917289646644525,-0.0039622784,0.005879568012733392,0.0,0.0,0.0
2025-07-03,P06,split_002,0.003853298702296193,0.00596714,-0.002113841495457713,1.2399506596534295,24623.969523495816,0.0
2025-07-04,P06,split_002,-0.0021598794824427992,-0.0014969707,-0.0006629088289088637,0.0,0.0,-0.0021598794824427836
2025-07-07,P06,split_002,0.0018782287527277038,-0.0006259084,0.002504137127514081,0.0,0.0,-0.0002857074774615942
2025-07-08,P06,split_002,0.004987025618166754,0.010609984,-0.00562295877972143,0.0,0.0,0.0
2025-07-09,P06,split_002,-0.0005127143602644535,-0.0020503402,0.0015376258153642086,0.0,0.0,-0.0005127143602645656
2025-07-10,P06,split_002,0.005687977589088969,0.003591895,0.002096082485634379,0.0,0.0,0.0
2025-07-11,P06,split_002,0.001981221860226215,0.0038337708,-0.00185254889172691,0.0,0.0,0.0
2025-07-14,P06,split_002,0.0009611732692627753,0.0014208555,-0.0004596822528929864,0.0,0.0,0.0
2025-07-15,P06,split_002,-0.007327692770722754,-0.0020344257,-0.005293267035249121,0.0,0.0,-0.00732769277072276
2025-07-16,P06,split_002,0.0016497096473295579,0.00029349327,0.0013562163764555344,0.0,0.0,-0.005690071688849829
2025-07-17,P06,split_002,0.004368895571030216,0.009256363,-0.004887467344008846,0.0,0.0,-0.001346035446819882
2025-07-18,P06,split_002,0.0044420310822865915,0.0038559437,0.0005860874024770212,0.0,0.0,0.0
2025-07-21,P06,split_002,0.013740333171366645,0.009053946,0.004686387629984809,0.0,0.0,0.0
2025-07-22,P06,split_002,0.013014709750936791,0.0061182976,0.006896412174032494,0.0,0.0,0.0
2025-07-23,P06,split_002,-0.0037521552927744237,-0.0028526187,-0.0008995365984690038,0.0,0.0,-0.003752155292774506
2025-07-24,P06,split_002,0.010126640105305998,0.010753036,-0.0006263954400431235,0.0,0.0,0.0
2025-07-25,P06,split_002,-0.003059590444912081,-0.0015586019,-0.0015009885886803917,0.0,0.0,-0.003059590444912219
2025-07-28,P06,split_002,-0.002239095946779884,0.0034189224,-0.00565801837109629,0.0,0.0,-0.0052918356751280315
2025-07-29,P06,split_002,0.0015904574089444718,0.0044896603,-0.0028992028541170514,0.0,0.0,-0.0037097947054399727
2025-07-30,P06,split_002,0.002845114125091243,-0.003988743,0.006833856953460384,0.0,0.0,-0.0008752353696663828
2025-07-31,P06,split_002,-0.013958992516004763,-0.0138475895,-0.00011140302320691159,1.3079340341676529,27286.919705283966,-0.015886726302853038
2025-08-01,P06,split_002,0.004022159348350568,-0.0014820099,0.0055041692360458805,0.0,0.0,-0.011928465899216145
2025-08-04,P06,split_002,0.004286891200862021,0.007455826,-0.0031689346048020418,0.0,0.0,-0.007692710733857355
