datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-12-17,14017103.188423896,-0.0128980834269256,287574059.4180717,1.3514235429466623,226984.210493572,0.0010793339774886,13292322.066683546,724781.1217403506,0.0,True,13292322.066683544,1.862645149230957e-09,4.922227,-0.012869179,P02,split_001,34555.01256304936,514549.5092422583,1.4017103188423896,1.4531652697666155,1.2793715,-2.890417811586901e-05,-0.0299930583439118
2024-12-18,14093717.634744354,0.0054657831429627,287574059.4180717,0.0,226984.210493572,0.0,13368936.513004003,724781.1217403506,0.0,True,13368936.513004,1.862645149230957e-09,4.953261,0.00630486,P02,split_001,0.0,514549.5092422583,1.4093717634744354,1.4608267143986613,1.2874378,-0.0008390769720884,-0.0246912107536511
2024-12-19,14061502.402967447,-0.0022857866612488,287574059.4180717,0.0,226984.210493572,0.0,13336721.281227097,724781.1217403506,0.0,True,13336721.281227104,-7.450580596923828e-09,4.9576087,0.000877738,P02,split_001,0.0,514549.5092422583,1.4061502402967447,1.4576051912209709,1.2885678,-0.0031635246602112,-0.026920558574709
2024-12-20,14069441.26956175,0.0005645816760396,287574059.4180717,0.0,226984.210493572,0.0,13344660.1478214,724781.1217403506,0.0,True,13344660.1478214,0.0,4.969057,0.0023092031,P02,split_001,0.0,514549.5092422583,1.406944126956175,1.458399077880401,1.2915434,-0.0017446214718485,-0.0263711757527495
2024-12-23,13887582.757542051,-0.0129257806714141,287574059.4180717,0.0,226984.210493572,0.0,13162801.635801705,724781.1217403506,0.0,True,13162801.635801705,0.0,4.888765,-0.016158462,P02,split_001,0.0,514549.5092422583,1.3887582757542054,1.440213226678431,1.270674,0.0032326808993256,-0.0389560883903361
2024-12-24,14002468.156895662,0.0092870877429862,305047554.0056648,1.258209934202091,241074.01074723955,0.0010145610290614,13279529.415081698,722938.7418139629,0.0,True,13279529.4150817,-1.862645149230957e-09,4.94487,0.0114763975,P02,split_001,31563.32456220421,546112.8338044625,1.4002468156895662,1.4548580990700124,1.2852567,-0.002189309771357,-0.0310058269582904
2024-12-25,13850319.666571748,-0.010865833695825,305047554.0056648,0.0,241074.01074723955,0.0,13127380.924757784,722938.7418139629,0.0,True,13127380.924757786,-1.862645149230957e-09,4.906298,-0.0078004003,P02,split_001,0.0,546112.8338044625,1.3850319666571749,1.439643250037621,1.2752312,-0.0030654334387144,-0.0415347564947853
2024-12-26,13914879.969941735,0.0046612861597561,305047554.0056648,0.0,241074.01074723955,0.0,13191941.228127774,722938.7418139629,0.0,True,13191941.228127774,0.0,4.9347215,0.005793214,P02,split_001,0.0,546112.8338044625,1.3914879969941738,1.44609928037462,1.2826189,-0.0011319276845431,-0.0370670757206269
2024-12-27,13982486.221478833,0.0048585580100679,305047554.0056648,0.0,241074.01074723955,0.0,13259547.479664868,722938.7418139629,0.0,True,13259547.479664862,5.587935447692871e-09,4.9412637,0.0013257265,P02,split_001,0.0,546112.8338044625,1.3982486221478831,1.452859905528329,1.2843193,0.0035328315009736,-0.0323886102482113
2024-12-30,14004839.980758917,0.0015986970361355,305047554.0056648,0.0,241074.01074723955,0.0,13281901.238944951,722938.7418139629,0.0,True,13281901.238944955,-3.725290298461914e-09,4.9368043,-0.0009024739,P02,split_001,0.0,546112.8338044625,1.4004839980758914,1.4550952814563376,1.2831602,0.0025011709626796,-0.0308416927872843
2024-12-31,13660660.35872681,-0.0236323822059764,321434052.5771189,1.1700596789372335,254285.9016205096,0.0009433803521797,12944623.645123906,716036.713602905,0.0,True,12944623.645123908,-1.862645149230957e-09,4.825955,-0.022453666,P02,split_001,29598.41214110667,575711.2459455691,1.366066035872681,1.423637160467238,1.2543485,-0.001178716472639,-0.0546594972266085
2025-01-02,13354903.103219122,-0.0223823188248994,321434052.5771189,0.0,254285.9016205096,0.0,12638866.389616216,716036.713602905,0.0,True,12638866.389616216,0.0,4.6984053,-0.026429951,P02,split_001,0.0,575711.2459455691,1.3354903103219122,1.3930614349164692,1.2211962,0.004047632366049,-0.0758184097577733
2025-01-03,13085549.236813778,-0.0201689120709844,321434052.5771189,0.0,254285.9016205096,0.0,12369512.523210874,716036.713602905,0.0,True,12369512.52321088,-5.587935447692871e-09,4.594799,-0.022051334,P02,split_001,0.0,575711.2459455691,1.3085549236813778,1.3661260482759348,1.1942672,0.001882422310119,-0.0944581469889913
2025-01-06,13163127.0405075,0.0059285095558291,321434052.5771189,0.0,254285.9016205096,0.0,12447090.326904597,716036.713602905,0.0,True,12447090.326904591,5.587935447692871e-09,4.5814,-0.0029161572,P02,split_001,0.0,575711.2459455691,1.31631270405075,1.373883828645307,1.1907845,0.0088446668014651,-0.0890896334602124
2025-01-07,13289303.270960111,0.0095855817591308,321434052.5771189,0.0,254285.9016205096,0.0,12573266.557357209,716036.713602905,0.0,True,12573266.557357209,-1.862645149230957e-09,4.6399937,0.012789488,P02,split_001,0.0,575711.2459455691,1.328930327096011,1.386501451690568,1.206014,-0.0032039060796143,-0.0803580276665054
2025-01-08,13237536.260474676,-0.0028024088880175,339371532.6793217,1.3497682863028608,268810.850503845,0.0010929804661073,12339716.8525582,897819.4079164757,0.0,True,12339716.852558205,-3.725290298461914e-09,4.631288,-0.001876235,P02,split_001,32462.643230874968,608173.8891764442,1.3237536260474676,1.384571014965112,1.2037513,-0.0009261738797778,-0.0839403912151397
2025-01-09,13328975.500951909,0.0069075724272238,339371532.6793217,0.0,268810.850503845,0.0,12431156.093035432,897819.4079164757,0.0,True,12431156.093035432,0.0,4.6307497,-0.00011622906,P02,split_001,0.0,608173.8891764442,1.3328975500951907,1.3937149390128352,1.2036114,0.0070238014845358,-0.0776126431198039
2025-01-10,12926313.484205509,-0.0302095248594044,339371532.6793217,0.0,268810.850503845,0.0,12028494.076289032,897819.4079164757,0.0,True,12028494.076289035,-3.725290298461914e-09,4.546536,-0.018185794,P02,split_001,0.0,608173.8891764442,1.2926313484205507,1.353448737338195,1.1817228,-0.0120237305059193,-0.1054775269074766
2025-01-13,13067261.02461946,0.0109039240450245,339371532.6793217,0.0,268810.850503845,0.0,12169441.616702983,897819.4079164757,0.0,True,12169441.616702983,1.862645149230957e-09,4.5434785,-0.0006724596,P02,split_001,0.0,608173.8891764442,1.306726102461946,1.3675434913795903,1.1809281,0.0115763836473804,-0.0957237218043083
2025-01-14,13693290.766030144,0.0479082602108589,339371532.6793217,0.0,268810.850503845,0.0,12795471.358113669,897819.4079164757,0.0,True,12795471.358113669,1.862645149230957e-09,4.705638,0.035690546,P02,split_001,0.0,608173.8891764442,1.3693290766030144,1.4301464655206588,1.2230761,0.0122177141750923,-0.0524014185660021
2025-01-15,13640875.015809994,-0.0028937587294216,355310291.8958301,1.163983113251987,281601.5210352864,0.0009340830301487,12912264.767883,728610.2479269933,0.0,True,12912264.767882995,3.725290298461914e-09,4.6770825,-0.006068349,P02,split_001,28729.28926807824,636903.1784445224,1.3640875015809997,1.4277778194254518,1.215654,0.0031745901551608,-0.0560286759873247
2025-01-16,13705741.60048358,0.0047553096556053,355310291.8958301,0.0,281601.5210352864,0.0,12977131.352556588,728610.2479269933,0.0,True,12977131.352556594,-5.587935447692871e-09,4.6935596,0.0035229921,P02,split_001,0.0,636903.1784445224,1.370574160048358,1.4342644778928104,1.2199367,0.0012323175215111,-0.0515398000356328
2025-01-17,13705295.486443276,-3.254942733562828e-05,355310291.8958301,0.0,281601.5210352864,0.0,12976685.238516282,728610.2479269933,0.0,True,12976685.238516277,5.587935447692871e-09,4.709539,0.003404498,P02,split_001,0.0,636903.1784445224,1.3705295486443276,1.4342198664887795,1.22409,-0.0034370475276163,-0.0515706718719921
2025-01-20,13832575.196833253,0.0092869001267338,355310291.8958301,0.0,281601.5210352864,0.0,13103964.948906258,728610.2479269933,0.0,True,13103964.94890626,-3.725290298461914e-09,4.737434,0.0059230328,P02,split_001,0.0,636903.1784445224,1.383257519683325,1.4469478375277771,1.2313403,0.0033638673661137,-0.0427627034244021
2025-01-21,13696595.22350909,-0.00983041634614,355310291.8958301,0.0,281601.5210352864,0.0,12967984.975582097,728610.2479269933,0.0,True,12967984.9755821,-1.862645149230957e-09,4.7450833,0.0016146898,P02,split_001,0.0,636903.1784445224,1.369659522350909,1.433349840195361,1.2333286,-0.0114451061731053,-0.0521727445917937
2025-01-22,13521393.31596174,-0.0117235511662502,373521866.2648188,1.3296424455714329,296230.6936764074,0.0010680882659079,12831841.609982738,689551.7059790023,0.0,True,12831841.609982736,1.862645149230957e-09,4.7013206,-0.009222746,P02,split_001,32840.74079230706,669743.9192368295,1.352139331596174,1.419113723519857,1.2219539,-0.0025008052708645,-0.0642970090869476
2025-01-23,13550194.934718672,0.0021300777282272,373521866.2648188,0.0,296230.6936764074,0.0,12860643.22873967,689551.7059790023,0.0,True,12860643.228739664,5.587935447692871e-09,4.696902,-0.00093990564,P02,split_001,0.0,669743.9192368295,1.3550194934718671,1.4219938853955505,1.2208054,0.0030699833716904,-0.0623038889857682
2025-01-24,13670758.36288937,0.0088975419727569,373521866.2648188,0.0,296230.6936764074,0.0,12981206.656910367,689551.7059790023,0.0,True,12981206.656910362,5.587935447692871e-09,4.7483034,0.01094377,P02,split_001,0.0,669743.9192368295,1.367075836288937,1.43405022821262,1.2341657,-0.0020462284358734,-0.053960698480328
2025-01-27,13633283.281937117,-0.0027412583821234,373521866.2648188,0.0,296230.6936764074,0.0,12943731.575958112,689551.7059790023,0.0,True,12943731.575958109,3.725290298461914e-09,4.7060847,-0.008891344,P02,split_001,0.0,669743.9192368295,1.3633283281937114,1.4303027201173943,1.2231923,0.006150085688311,-0.0565540366454372
2025-02-06,10163523.12199958,0.0166353729684984,9435358.951346248,0.9435358951346248,2830.607685403876,0.0002830607685403,9601712.681031227,561810.4409683542,0.0,True,9601712.681031227,0.0,4.803515,0.019266248,P02,split_002,12256.54070373066,12256.54070373066,1.016352312199958,1.017577966270331,1.0192662,-0.0026308747808301,0.0
2025-02-07,10349065.181046508,0.0182556832723989,9435358.951346248,0.0,2830.607685403876,0.0,9787254.740078157,561810.4409683542,0.0,True,9787254.740078157,0.0,4.872044,0.014266491,P02,split_002,0.0,12256.54070373066,1.0349065181046508,1.0361321721750238,1.0338076,0.0039891923361196,0.0
2025-02-10,10518140.954466052,0.0163372991146285,9435358.951346248,0.0,2830.607685403876,0.0,9956330.5134977,561810.4409683542,0.0,True,9956330.5134977,-1.862645149230957e-09,4.916487,0.009122014,P02,split_002,0.0,12256.54070373066,1.051814095446605,1.0530397495169783,1.043238,0.0072152850689132,0.0
2025-02-11,10442765.662528262,-0.0071662180858858,9435358.951346248,0.0,2830.607685403876,0.0,9880955.221559906,561810.4409683542,0.0,True,9880955.221559908,0.0,4.895825,-0.004202664,P02,split_002,0.0,12256.54070373066,1.0442765662528262,1.0455022203231992,1.0388536,-0.0029635541874177,-0.0071662180858859
2025-02-12,10526407.199507486,0.0080095196696173,9435358.951346248,0.0,2830.607685403876,0.0,9964596.75853913,561810.4409683542,0.0,True,9964596.758539136,-1.862645149230957e-09,4.9535556,0.011791825,P02,split_002,0.0,12256.54070373066,1.0526407199507486,1.0538663740211216,1.0511036,-0.0037823056248773,0.0
2025-02-13,10473715.344589548,-0.003952567806659,23146887.36957332,1.3025838881540333,13916.124386784866,0.0010531149414303,9921610.0160151,552105.3285744477,0.0,True,9921610.0160151,1.862645149230957e-09,4.9214244,-0.0064864755,P02,split_002,24797.06021155529,37053.60091528595,1.047371534458955,1.0510768945504836,1.0442857,0.0025339076610228,-0.0050056827480892
2025-02-14,10479993.157405384,0.0005993873815826,23146887.36957332,0.0,13916.124386784866,0.0,9927887.828830937,552105.3285744477,0.0,True,9927887.828830937,0.0,4.9523263,0.006279111,P02,split_002,0.0,37053.60091528595,1.0479993157405385,1.051704675832067,1.0508429,-0.0056797235269256,-0.0044092957095821
2025-02-17,10525063.660237445,0.0043006233072025,23146887.36957332,0.0,13916.124386784866,0.0,9972958.331662998,552105.3285744477,0.0,True,9972958.331663003,-5.587935447692871e-09,4.9774785,0.005078912,P02,split_002,0.0,37053.60091528595,1.0525063660237444,1.056211726115273,1.05618,-0.0007782884741085,-0.0001276351222765
2025-02-18,10411449.30320882,-0.0107946479656789,23146887.36957332,0.0,13916.124386784866,0.0,9859343.974634374,552105.3285744477,0.0,True,9859343.974634374,0.0,4.8965764,-0.01625365,P02,split_002,0.0,37053.60091528595,1.041144930320882,1.0448502904124106,1.0390133,0.005459002222767,-0.0109209053117425
2025-02-19,10470415.337010374,0.0056635759426288,23146887.36957332,0.0,13916.124386784866,0.0,9918310.008435927,552105.3285744477,0.0,True,9918310.00843593,-1.862645149230957e-09,4.970957,0.015190244,P02,split_002,0.0,37053.60091528595,1.0470415337010377,1.050746893792566,1.0547961,-0.0095266677783794,-0.0053191807457088
2025-02-20,10411139.935404193,-0.0047972904778548,34281994.98026467,1.0634828946404309,22961.902197541647,0.0008639368658836,9869666.31878676,541473.6166174326,0.0,True,9869666.31878676,0.0,4.983452,0.002513647,P02,split_002,20180.89497063052,57234.49588591647,1.0411139935404192,1.0468374431290108,1.0574474,-0.0073109375573225,-0.0109502949979635
2025-02-21,10425547.500934005,0.0013838605204813,34281994.98026467,0.0,22961.902197541647,0.0,9884073.884316573,541473.6166174326,0.0,True,9884073.884316577,-1.862645149230957e-09,5.05192,0.013739109,P02,split_002,0.0,57234.49588591647,1.0425547500934005,1.048278199681992,1.0719758,-0.0123552485188253,-0.0095815881584174
2025-02-24,10444864.79349176,0.0018528803936699,34281994.98026467,0.0,22961.902197541647,0.0,9903391.176874328,541473.6166174326,0.0,True,9903391.176874328,0.0,5.0500407,-0.0003719926,P02,split_002,0.0,57234.49588591647,1.044486479349176,1.0502099289377675,1.0715771,0.0022248729817131,-0.0077464613015865
2025-02-25,10337010.41853143,-0.0103260671241559,34281994.98026467,0.0,22961.902197541647,0.0,9795536.801914,541473.6166174326,0.0,True,9795536.801913995,1.862645149230957e-09,5.0084314,-0.0082393885,P02,split_002,0.0,57234.49588591647,1.0337010418531432,1.0394244914417348,1.062748,-0.0020866786582746,-0.0179925379463674
2025-02-26,10467136.925686443,0.0125884082424577,34281994.98026467,0.0,22961.902197541647,0.0,9925663.309069011,541473.6166174326,0.0,True,9925663.309069015,-3.725290298461914e-09,5.0659184,0.011478066,P02,split_002,0.0,57234.49588591647,1.0467136925686442,1.0524371421572358,1.0749463,0.0011103417980607,-0.0056306271168967
2025-02-27,10442707.485389823,-0.0014716829414659,45397569.60806725,1.0619498633408402,31987.03563464096,0.0008622351557235,9898983.15790324,543724.3274865828,0.0,True,9898983.157903245,-1.862645149230957e-09,5.062129,-0.0007480383,P02,split_002,20140.730456342568,77375.22634225903,1.0442707485389824,1.0520082711732082,1.0741422,-0.0007236446495347,-0.0079514037915594
2025-02-28,10301143.009910371,-0.013556299999546,45397569.60806725,0.0,31987.03563464096,0.0,9757418.68242379,543724.3274865828,0.0,True,9757418.682423787,1.862645149230957e-09,4.924228,-0.027241647,P02,split_002,0.0,77375.22634225903,1.0301143009910374,1.0378518236252632,1.0448809,0.0136853472439536,-0.0213999121758895
2025-03-03,10338818.821303695,0.003657439893522,45397569.60806725,0.0,31987.03563464096,0.0,9795094.493817111,543724.3274865828,0.0,True,9795094.49381711,3.725290298461914e-09,4.9301095,0.0011943579,P02,split_002,0.0,77375.22634225903,1.0338818821303697,1.0416194047645957,1.0461289,0.0024630820215128,-0.0178207411748776
2025-03-04,10400745.643674206,0.0059897386191647,45397569.60806725,0.0,31987.03563464096,0.0,9857021.316187624,543724.3274865828,0.0,True,9857021.316187626,-1.862645149230957e-09,4.959823,0.0060269833,P02,split_002,0.0,77375.22634225903,1.0400745643674203,1.0478120870016463,1.0524338,-3.724464194360729e-05,-0.0119377441373501
2025-03-05,10385307.57119385,-0.0014843236253687,45397569.60806725,0.0,31987.03563464096,0.0,9841583.243707268,543724.3274865828,0.0,True,9841583.243707271,-3.725290298461914e-09,4.982761,0.0046247244,P02,split_002,0.0,77375.22634225903,1.038530757119385,1.046268279753611,1.057301,-0.0061090480134912,-0.0134043482870621
2025-03-06,10405322.715294596,0.0028521804270659,57249869.253735736,1.1412564880161749,41592.6625175141,0.0009249246415692,9863152.050620576,542170.6646740214,0.0,True,9863152.050620576,0.0,5.064984,0.016501427,P02,split_002,21457.94643282452,98833.17277508354,1.0405322715294596,1.050415588806968,1.074748,-0.0136492462697113,-0.0115029261093524
2025-03-07,10378324.12535838,-0.0025946903017751,57249869.253735736,0.0,41592.6625175141,0.0,9836153.46068436,542170.6646740214,0.0,True,9836153.46068436,0.0,5.043448,-0.0042518973,P02,split_002,0.0,98833.17277508354,1.037832412535838,1.0477157298133464,1.0701783,0.0016572070332773,-0.0140677698803096
2025-03-10,10385788.43307113,0.0007192209091362,57249869.253735736,0.0,41592.6625175141,0.0,9843617.76839711,542170.6646740214,0.0,True,9843617.768397108,1.862645149230957e-09,5.0402074,-0.00064253807,P02,split_002,0.0,98833.17277508354,1.038578843307113,1.0484621605846216,1.0694907,0.0013617589798149,-0.0133586668054163
2025-03-11,10438177.59056642,0.0050443120262749,57249869.253735736,0.0,41592.6625175141,0.0,9896006.925892398,542170.6646740214,0.0,True,9896006.925892394,3.725290298461914e-09,5.059051,0.0037386417,P02,split_002,0.0,98833.17277508354,1.043817759056642,1.0537010763341503,1.0734891,0.0013056702873833,-0.0083817400627627
2025-03-12,10455453.715239272,0.0016550901268884,57249869.253735736,0.0,41592.6625175141,0.0,9913283.050565252,542170.6646740214,0.0,True,9913283.050565256,-3.725290298461914e-09,5.058787,-5.221367e-05,P02,split_002,0.0,98833.17277508354,1.0455453715239271,1.0554286888014357,1.073433,0.0017073037957116,-0.0067405224710984
