"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2021-11-19","SH600006","ret_5","-0.017123281955718994","","label_10d_t1","0.019764304","True","True","4.0","100.0","ok","False"
"2021-11-22","SH600006","ret_5","0.022939324378967285","","label_10d_t1","0.0155597925","True","True","4.0","100.0","ok","False"
"2021-11-23","SH600006","ret_5","0.04563486576080322","","label_10d_t1","0.028319836","True","True","4.0","100.0","ok","False"
"2021-11-24","SH600006","ret_5","0.029145359992980957","","label_10d_t1","0.043090105","True","True","3.0","100.0","ok","False"
"2021-11-25","SH600006","ret_5","0.02957630157470703","","label_10d_t1","-0.022875845","True","True","3.0","100.0","ok","False"
"2021-11-26","SH600006","ret_5","0.06620216369628906","","label_10d_t1","-0.004093826","True","True","5.0","100.0","ok","False"
"2021-11-29","SH600006","ret_5","0.02128469944000244","","label_10d_t1","-0.02242148","True","True","4.0","100.0","ok","False"
"2021-11-30","SH600006","ret_5","0.015559792518615723","","label_10d_t1","-0.025037348","True","True","4.0","100.0","ok","False"
"2021-12-01","SH600006","ret_5","0.02411019802093506","","label_10d_t1","-0.04105568","True","True","3.0","100.0","ok","False"
"2021-12-02","SH600006","ret_5","0.0590062141418457","","label_10d_t1","-0.05543399","True","True","4.0","100.0","ok","False"
"2021-12-03","SH600006","ret_5","-0.004357337951660156","","label_10d_t1","-0.04845321","True","True","4.0","100.0","ok","False"
"2021-12-06","SH600006","ret_5","-0.0014886856079101562","","label_10d_t1","-0.036248088","True","True","4.0","100.0","ok","False"
"2021-12-07","SH600006","ret_5","0.0","","label_10d_t1","-0.037216246","True","True","3.0","100.0","ok","False"
"2021-12-08","SH600006","ret_5","0.004110574722290039","","label_10d_t1","-0.036099732","True","True","3.0","100.0","ok","False"
"2021-12-09","SH600006","ret_5","-0.015029311180114746","","label_10d_t1","-0.05648458","True","True","4.0","100.0","ok","False"
"2021-12-10","SH600006","ret_5","-0.01859956979751587","","label_10d_t1","-0.04857993","True","True","4.0","100.0","ok","False"
"2021-12-13","SH600006","ret_5","-0.0026090145111083984","","label_10d_t1","-0.021024466","True","True","3.0","100.0","ok","False"
"2021-12-14","SH600006","ret_5","-0.02242147922515869","","label_10d_t1","-0.029896498","True","True","4.0","100.0","ok","False"
"2021-12-15","SH600006","ret_5","-0.029028654098510742","","label_10d_t1","-0.03516817","True","True","3.0","100.0","ok","False"
"2021-12-16","SH600006","ret_5","-0.026423513889312744","","label_10d_t1","-0.025482535","True","True","3.0","100.0","ok","False"
"2021-12-17","SH600006","ret_5","-0.03753256797790527","","label_10d_t1","-0.0027418733","True","True","3.0","100.0","ok","False"
"2021-12-20","SH600006","ret_5","-0.04596412181854248","","label_10d_t1","-0.02442813","True","True","3.0","100.0","ok","False"
"2021-12-23","SH600006","ret_5","-0.00993889570236206","","label_10d_t1","0.0055140257","True","True","3.0","100.0","ok","False"
"2021-12-24","SH600006","ret_5","-0.019691109657287598","","label_10d_t1","0.0043205023","True","True","3.0","100.0","ok","False"
"2022-01-10","SH600006","ret_5","0.011489629745483398","","label_10d_t1","-0.10441923","True","True","3.0","100.0","ok","False"
"2022-01-11","SH600006","ret_5","0.004320502281188965","","label_10d_t1","-0.1134339","True","True","3.0","100.0","ok","False"
"2022-01-12","SH600006","ret_5","0.02662956714630127","","label_10d_t1","-0.15258747","True","True","3.0","100.0","ok","False"
"2022-01-13","SH600006","ret_5","0.04120433330535889","","label_10d_t1","-0.1157645","True","True","4.0","100.0","ok","False"
"2022-01-14","SH600006","ret_5","0.007162809371948242","","label_10d_t1","-0.093898654","True","True","4.0","100.0","ok","False"
"2022-01-21","SH600006","ret_5","-0.05847489833831787","","label_10d_t1","-0.04184103","True","True","3.0","100.0","ok","False"
"2022-01-28","SH600006","ret_5","-0.060847699642181396","","label_10d_t1","0.020988226","True","True","3.0","100.0","ok","False"
"2022-02-07","SH600006","ret_5","-0.043096303939819336","","label_10d_t1","-0.0017241836","True","True","3.0","100.0","ok","False"
"2022-02-16","SH600006","ret_5","0.02055680751800537","","label_10d_t1","-0.020556748","True","True","4.0","100.0","ok","False"
"2022-02-17","SH600006","ret_5","0.0017158985137939453","","label_10d_t1","-0.028362691","True","True","3.0","100.0","ok","False"
"2022-04-14","SH600006","ret_5","-0.02223348617553711","","label_10d_t1","-0.099004745","True","True","3.0","100.0","ok","False"
"2022-04-29","SH600006","ret_5","-0.052863478660583496","","label_10d_t1","0.107142806","True","True","3.0","100.0","ok","False"
"2022-05-05","SH600006","ret_5","0.06457459926605225","","label_10d_t1","0.15290701","True","True","3.0","100.0","ok","False"
"2022-05-11","SH600006","ret_5","0.040697693824768066","","label_10d_t1","","True","True","3.0","100.0","ok","False"
"2022-05-13","SH600006","ret_5","0.10290706157684326","","label_10d_t1","","True","True","4.0","100.0","ok","False"
"2022-05-16","SH600006","ret_5","0.07093024253845215","","label_10d_t1","0.31045246","True","True","3.0","100.0","ok","False"
"2022-05-17","SH600006","ret_5","0.09948539733886719","","label_10d_t1","0.4414978","True","True","4.0","100.0","ok","False"
"2022-05-18","SH600006","ret_5","0.07430160045623779","","label_10d_t1","0.5617","True","True","4.0","100.0","ok","False"
"2022-05-19","SH600006","ret_5","0.08681130409240723","","label_10d_t1","0.69137657","True","True","4.0","100.0","ok","False"
"2022-05-20","SH600006","ret_5","0.045334696769714355","","label_10d_t1","0.6074941","True","True","4.0","100.0","ok","False"
"2022-05-23","SH600006","ret_5","0.1590663194656372","","label_10d_t1","0.62794757","True","True","5.0","100.0","ok","False"
"2022-05-24","SH600006","ret_5","0.1908477544784546","","label_10d_t1","","True","True","5.0","100.0","ok","False"
"2022-06-07","SH600006","ret_5","","","label_10d_t1","-0.24356222","True","True","5.0","100.0","ok","False"
"2022-06-08","SH600006","ret_5","0.47936511039733887","","label_10d_t1","-0.097197354","True","True","5.0","100.0","ok","False"
"2022-06-10","SH600006","ret_5","0.008524537086486816","","label_10d_t1","-0.08281636","True","True","5.0","100.0","ok","False"
"2022-06-13","SH600006","ret_5","-0.03875964879989624","","label_10d_t1","-0.017808616","True","True","5.0","100.0","ok","False"
"2022-06-14","SH600006","ret_5","-0.03467369079589844","","label_10d_t1","-0.04935068","True","True","5.0","100.0","ok","False"
"2022-06-15","SH600006","ret_5","-0.17381978034973145","","label_10d_t1","-0.018245637","True","True","5.0","100.0","ok","False"
"2022-06-16","SH600006","ret_5","-0.1502683162689209","","label_10d_t1","-0.046890914","True","True","5.0","100.0","ok","False"
"2022-06-17","SH600006","ret_5","-0.043237924575805664","","label_10d_t1","-0.067726314","True","True","5.0","100.0","ok","False"
"2022-06-20","SH600006","ret_5","-0.10235732793807983","","label_10d_t1","-0.05240792","True","True","5.0","100.0","ok","False"
"2022-06-21","SH600006","ret_5","-0.14760035276412964","","label_10d_t1","-0.04716319","True","True","5.0","100.0","ok","False"
"2022-06-22","SH600006","ret_5","-0.08441555500030518","","label_10d_t1","-0.07727873","True","True","5.0","100.0","ok","False"
"2022-06-23","SH600006","ret_5","0.06245613098144531","","label_10d_t1","-0.061189473","True","True","5.0","100.0","ok","False"
"2022-06-24","SH600006","ret_5","-0.011552810668945312","","label_10d_t1","-0.080148816","True","True","5.0","100.0","ok","False"
"2022-06-27","SH600006","ret_5","0.021769165992736816","","label_10d_t1","-0.19237858","True","True","5.0","100.0","ok","False"
"2022-06-30","SH600006","ret_5","-0.07595771551132202","","label_10d_t1","-0.06595361","True","True","5.0","100.0","ok","False"
"2022-07-01","SH600006","ret_5","-0.035751163959503174","","label_10d_t1","-0.0066716075","True","True","5.0","100.0","ok","False"
"2022-07-04","SH600006","ret_5","-0.08758878707885742","","label_10d_t1","0.0014947653","True","True","5.0","100.0","ok","False"
"2022-07-05","SH600006","ret_5","-0.1776275634765625","","label_10d_t1","-0.011164844","True","True","4.0","100.0","ok","False"
"2022-07-06","SH600006","ret_5","-0.08230876922607422","","label_10d_t1","-0.04473877","True","True","4.0","100.0","ok","False"
"2022-07-07","SH600006","ret_5","-0.0014296174049377441","","label_10d_t1","-0.020139158","True","True","5.0","100.0","ok","False"
"2022-07-08","SH600006","ret_5","-0.026381492614746094","","label_10d_t1","-0.07536769","True","True","5.0","100.0","ok","False"
"2022-07-11","SH600006","ret_5","0.00815427303314209","","label_10d_t1","-0.015981674","True","True","5.0","100.0","ok","False"
"2022-07-12","SH600006","ret_5","-0.01793724298477173","","label_10d_t1","-0.019381285","True","True","5.0","100.0","ok","False"
"2022-07-13","SH600006","ret_5","-0.0014886856079101562","","label_10d_t1","-0.002649486","True","True","5.0","100.0","ok","False"
"2022-07-14","SH600006","ret_5","-0.054402291774749756","","label_10d_t1","0.021373987","True","True","4.0","100.0","ok","False"
"2022-07-15","SH600006","ret_5","-0.04064440727233887","","label_10d_t1","0.01791048","True","True","4.0","100.0","ok","False"
"2022-07-18","SH600006","ret_5","-0.014705955982208252","","label_10d_t1","-0.027985036","True","True","4.0","100.0","ok","False"
"2022-07-19","SH600006","ret_5","0.019786953926086426","","label_10d_t1","-0.04629278","True","True","4.0","100.0","ok","False"
"2022-07-20","SH600006","ret_5","-0.009690582752227783","","label_10d_t1","-0.054702103","True","True","4.0","100.0","ok","False"
"2022-07-21","SH600006","ret_5","0.010219573974609375","","label_10d_t1","-0.055680037","True","True","4.0","100.0","ok","False"
"2022-07-22","SH600006","ret_5","0.021373987197875977","","label_10d_t1","0.049304128","True","True","5.0","100.0","ok","False"
"2022-07-25","SH600006","ret_5","-0.06156718730926514","","label_10d_t1","-0.0027068853","True","True","5.0","100.0","ok","False"
"2022-07-26","SH600006","ret_5","-0.035074591636657715","","label_10d_t1","-0.017103672","True","True","5.0","100.0","ok","False"
"2022-07-27","SH600006","ret_5","-0.00978553295135498","","label_10d_t1","-0.009867132","True","True","5.0","100.0","ok","False"
"2022-07-28","SH600006","ret_5","-0.012738823890686035","","label_10d_t1","-0.041853487","True","True","4.0","100.0","ok","False"
"2022-07-29","SH600006","ret_5","0.0","","label_10d_t1","-0.07368028","True","True","4.0","100.0","ok","False"
"2022-08-01","SH600006","ret_5","0.08469188213348389","","label_10d_t1","-0.018809974","True","True","5.0","100.0","ok","False"
"2022-08-02","SH600006","ret_5","0.007347226142883301","","label_10d_t1","0.023677945","True","True","5.0","100.0","ok","False"
"2022-08-03","SH600006","ret_5","-0.03686803579330444","","label_10d_t1","0.014665008","True","True","5.0","100.0","ok","False"
"2022-08-04","SH600006","ret_5","-0.042504727840423584","","label_10d_t1","-0.015037596","True","True","4.0","100.0","ok","False"
"2022-08-05","SH600006","ret_5","-0.055680036544799805","","label_10d_t1","-0.042440295","True","True","4.0","100.0","ok","False"
"2022-08-08","SH600006","ret_5","-0.03262460231781006","","label_10d_t1","-0.030632019","True","True","5.0","100.0","ok","False"
"2022-08-09","SH600006","ret_5","-0.009980738162994385","","label_10d_t1","-0.06496525","True","True","4.0","100.0","ok","False"
"2022-08-10","SH600006","ret_5","0.020520925521850586","","label_10d_t1","-0.07014185","True","True","4.0","100.0","ok","False"
"2022-08-11","SH600006","ret_5","0.03408634662628174","","label_10d_t1","-0.0436818","True","True","4.0","100.0","ok","False"
"2022-08-12","SH600006","ret_5","0.014641880989074707","","label_10d_t1","-0.03284526","True","True","4.0","100.0","ok","False"
"2022-08-15","SH600006","ret_5","-0.04244029521942139","","label_10d_t1","-0.058294117","True","True","4.0","100.0","ok","False"
"2022-08-16","SH600006","ret_5","-0.008918225765228271","","label_10d_t1","-0.11102539","True","True","4.0","100.0","ok","False"
"2022-08-17","SH600006","ret_5","0.0030934810638427734","","label_10d_t1","-0.10078126","True","True","4.0","100.0","ok","False"
"2022-08-18","SH600006","ret_5","-0.018781185150146484","","label_10d_t1","-0.07030934","True","True","4.0","100.0","ok","False"
"2022-08-19","SH600006","ret_5","-0.029251158237457275","","label_10d_t1","-0.081519544","True","True","4.0","100.0","ok","False"
"2022-08-22","SH600006","ret_5","0.0","","label_10d_t1","-0.031200051","True","True","4.0","100.0","ok","False"
"2022-08-23","SH600006","ret_5","-0.02190917730331421","","label_10d_t1","-0.009098351","True","True","3.0","100.0","ok","False"
"2022-08-24","SH600006","ret_5","-0.06784892082214355","","label_10d_t1","-0.011129439","True","True","4.0","100.0","ok","False"
"2022-08-25","SH600006","ret_5","-0.05234372615814209","","label_10d_t1","-0.024469793","True","True","3.0","100.0","ok","False"
"2022-08-26","SH600006","ret_5","-0.014865458011627197","","label_10d_t1","-0.01841247","True","True","4.0","100.0","ok","False"
"2022-08-29","SH600006","ret_5","-0.032845258712768555","","label_10d_t1","-0.010801911","True","True","4.0","100.0","ok","False"
"2022-08-30","SH600006","ret_5","-0.037199974060058594","","label_10d_t1","0.008239269","True","True","3.0","100.0","ok","False"
"2022-08-31","SH600006","ret_5","-0.04631924629211426","","label_10d_t1","-0.020851433","True","True","4.0","100.0","ok","False"
"2022-09-01","SH600006","ret_5","-0.05111294984817505","","label_10d_t1","-0.016421795","True","True","3.0","100.0","ok","False"
"2022-09-02","SH600006","ret_5","-0.05628049373626709","","label_10d_t1","-0.014648974","True","True","3.0","100.0","ok","False"
"2022-09-05","SH600006","ret_5","-0.050327301025390625","","label_10d_t1","-0.03261769","True","True","3.0","100.0","ok","False"
"2022-09-06","SH600006","ret_5","0.006231784820556641","","label_10d_t1","-0.042153597","True","True","4.0","100.0","ok","False"
"2022-09-07","SH600006","ret_5","0.03902864456176758","","label_10d_t1","-0.06544387","True","True","4.0","100.0","ok","False"
"2022-09-08","SH600006","ret_5","0.0421372652053833","","label_10d_t1","-0.07817727","True","True","4.0","100.0","ok","False"
"2022-09-09","SH600006","ret_5","0.03370785713195801","","label_10d_t1","-0.06544387","True","True","3.0","100.0","ok","False"
"2022-09-13","SH600006","ret_5","0.03360617160797119","","label_10d_t1","-0.09407812","True","True","3.0","100.0","ok","False"
"2022-09-14","SH600006","ret_5","-0.016928136348724365","","label_10d_t1","-0.08043003","True","True","4.0","100.0","ok","False"
"2022-09-15","SH600006","ret_5","-0.0296328067779541","","label_10d_t1","","True","True","3.0","100.0","ok","False"
"2022-09-16","SH600006","ret_5","-0.06044185161590576","","label_10d_t1","-0.09007037","True","True","3.0","100.0","ok","False"
"2022-09-19","SH600006","ret_5","-0.048494935035705566","","label_10d_t1","-0.07826847","True","True","4.0","100.0","ok","False"
"2022-09-20","SH600006","ret_5","-0.04668617248535156","","label_10d_t1","-0.07170296","True","True","4.0","100.0","ok","False"
"2022-09-21","SH600006","ret_5","-0.01595968008041382","","label_10d_t1","-0.060130715","True","True","4.0","100.0","ok","False"
"2022-09-22","SH600006","ret_5","-0.012903213500976562","","label_10d_t1","-0.024977744","True","True","4.0","100.0","ok","False"
"2022-09-23","SH600006","ret_5","-0.005323827266693115","","label_10d_t1","-0.0018140674","True","True","4.0","100.0","ok","False"
"2022-09-26","SH600006","ret_5","-0.03119516372680664","","label_10d_t1","-0.019625425","True","True","3.0","100.0","ok","False"
"2022-09-27","SH600006","ret_5","-0.0196763277053833","","label_10d_t1","0.0032452345","True","True","3.0","100.0","ok","False"
"2022-09-28","SH600006","ret_5","-0.07938539981842041","","label_10d_t1","0.012160897","True","True","3.0","100.0","ok","False"
"2022-09-29","SH600006","ret_5","-0.06840956211090088","","label_10d_t1","","True","True","3.0","100.0","ok","False"
"2022-10-11","SH600006","ret_5","-0.05976814031600952","","label_10d_t1","-0.020689666","True","True","3.0","100.0","ok","False"
