datetime,cash,nav,turnover,accounting_error,daily_return,method
2021-05-12,6531898.122232108,11018690.017961413,0.0,0.0,,old_candidate_equal
2021-05-13,6531898.122232108,11062152.18991533,0.0,0.0,,old_candidate_equal
2021-05-14,6531898.122232108,11059642.559273988,0.0,0.0,,old_candidate_equal
2021-05-17,6531898.122232108,10911086.71659723,0.0,0.0,,old_candidate_equal
2021-05-18,6531898.122232108,10968724.112089425,0.0,0.0,,old_candidate_equal
2021-05-19,6531898.122232108,10989353.690784127,0.0,0.0,,old_candidate_equal
2021-05-20,6531898.122232108,10940883.574064523,0.0,0.0,,old_candidate_equal
2021-05-21,6531898.122232108,10980249.812280089,0.0,0.0,,old_candidate_equal
2021-05-24,6531898.122232108,11058305.818780214,0.0,0.0,,old_candidate_equal
2021-05-25,6531898.122232108,11139544.651766568,0.0,0.0,,old_candidate_equal
2021-05-26,6531898.122232108,11118253.471844345,0.0,0.0,,old_candidate_equal
2021-05-27,6531898.122232108,11157285.76609388,0.0,0.0,,old_candidate_equal
2021-05-28,6531898.122232108,11141195.426907092,0.0,0.0,,old_candidate_equal
2021-05-31,6531898.122232108,11194608.749334961,0.0,0.0,,old_candidate_equal
2021-06-01,6531898.122232108,11277102.55643323,0.0,0.0,,old_candidate_equal
2021-06-02,6531898.122232108,11288685.66703096,0.0,0.0,,old_candidate_equal
2021-06-03,6531898.122232108,11308580.725165159,0.0,0.0,,old_candidate_equal
2021-06-04,6531898.122232108,11265243.41574207,0.0,0.0,,old_candidate_equal
2021-06-07,6305068.452898025,11261543.251037955,0.6498864009428859,-1.30385160446167e-08,-0.00032845847777629444,old_candidate_equal
2021-06-08,6305068.452898025,11265345.248981178,0.0,0.0,,old_candidate_equal
2021-06-09,6305068.452898025,11311766.79548508,0.0,0.0,,old_candidate_equal
2021-06-10,6305068.452898025,11313193.326594293,0.0,0.0,,old_candidate_equal
2021-06-11,6305068.452898025,11309760.944348931,0.0,0.0,,old_candidate_equal
2021-06-15,6305068.452898025,11187567.294578612,0.0,0.0,,old_candidate_equal
2021-06-16,6305068.452898025,11124068.294869721,0.0,0.0,,old_candidate_equal
2021-06-17,6305068.452898025,11119070.47280705,0.0,0.0,,old_candidate_equal
2021-06-18,6305068.452898025,11069011.195788145,0.0,0.0,,old_candidate_equal
2021-06-21,6305068.452898025,11055837.213778853,0.0,0.0,,old_candidate_equal
2021-06-22,6305068.452898025,11063955.062422514,0.0,0.0,,old_candidate_equal
2021-06-23,6305068.452898025,11090920.137606919,0.0,0.0,,old_candidate_equal
2021-06-24,6305068.452898025,11061577.619369686,0.0,0.0,,old_candidate_equal
2021-06-25,6305068.452898025,11161427.557230353,0.0,0.0,,old_candidate_equal
2021-06-28,6305068.452898025,11130420.806481302,0.0,0.0,,old_candidate_equal
2021-06-29,6305068.452898025,11085271.123622715,0.0,0.0,,old_candidate_equal
2021-06-30,6305068.452898025,11115290.627764523,0.0,0.0,,old_candidate_equal
2021-07-01,6305068.452898025,11046616.836510956,0.0,0.0,,old_candidate_equal
2021-07-02,6305068.452898025,11081869.017409146,0.0,0.0,,old_candidate_equal
2021-07-05,6305068.452898025,11149725.76255536,0.0,0.0,,old_candidate_equal
2021-07-06,4232771.30314169,11194712.839837946,0.8804536130317266,9.313225746154785e-10,0.0040348146887763114,old_candidate_equal
2021-07-07,4232771.30314169,11214917.641820587,0.0,0.0,,old_candidate_equal
2021-07-08,4232771.30314169,11115760.829337515,0.0,0.0,,old_candidate_equal
2021-07-09,4232771.30314169,11146976.449172027,0.0,0.0,,old_candidate_equal
2021-07-12,4232771.30314169,11209424.945687331,0.0,0.0,,old_candidate_equal
2021-07-13,4232771.30314169,11335258.949173816,0.0,0.0,,old_candidate_equal
2021-07-14,4232771.30314169,11379911.634367533,0.0,0.0,,old_candidate_equal
2021-07-15,4232771.30314169,11282353.303760864,0.0,0.0,,old_candidate_equal
2021-07-16,4232771.30314169,11222646.55401466,0.0,0.0,,old_candidate_equal
2021-07-19,4232771.30314169,11238518.058348276,0.0,0.0,,old_candidate_equal
2021-07-20,4232771.30314169,11333436.624447085,0.0,0.0,,old_candidate_equal
2021-07-21,4232771.30314169,11340995.424074508,0.0,0.0,,old_candidate_equal
2021-07-22,4232771.30314169,11236771.331653573,0.0,0.0,,old_candidate_equal
2021-07-23,4232771.30314169,11004387.088847734,0.0,0.0,,old_candidate_equal
2021-07-26,4232771.30314169,10801570.497295834,0.0,0.0,,old_candidate_equal
2021-07-27,4232771.30314169,10535305.412445046,0.0,0.0,,old_candidate_equal
2021-07-28,4232771.30314169,10499130.21601794,0.0,0.0,,old_candidate_equal
2021-07-29,4232771.30314169,10534826.252076603,0.0,0.0,,old_candidate_equal
2021-07-30,4232771.30314169,10531104.896456577,0.0,0.0,,old_candidate_equal
2021-08-02,4232771.30314169,10657783.569145776,0.0,0.0,,old_candidate_equal
2021-08-03,3646712.587689386,10681257.542525755,0.8665416421564204,-1.862645149230957e-09,0.002202519241236711,old_candidate_equal
2021-08-04,3646712.587689386,10649245.54934405,0.0,0.0,,old_candidate_equal
2021-08-05,3646712.587689386,10527695.578517543,0.0,0.0,,old_candidate_equal
2021-08-06,3646712.587689386,10489993.434294092,0.0,0.0,,old_candidate_equal
2021-08-09,3646712.587689386,10698275.307636486,0.0,0.0,,old_candidate_equal
2021-08-10,3646712.587689386,10907223.811705934,0.0,0.0,,old_candidate_equal
2021-08-11,3646712.587689386,10862899.68145393,0.0,0.0,,old_candidate_equal
2021-08-12,3646712.587689386,10821257.989486085,0.0,0.0,,old_candidate_equal
2021-08-13,3646712.587689386,10822775.395887123,0.0,0.0,,old_candidate_equal
2021-08-16,3646712.587689386,10662954.155989515,0.0,0.0,,old_candidate_equal
2021-08-17,3646712.587689386,10691455.446564185,0.0,0.0,,old_candidate_equal
2021-08-18,3646712.587689386,10781367.920123564,0.0,0.0,,old_candidate_equal
2021-08-19,3646712.587689386,10682383.114462124,0.0,0.0,,old_candidate_equal
2021-08-20,3646712.587689386,10519094.253026472,0.0,0.0,,old_candidate_equal
2021-08-23,3646712.587689386,10668393.54565345,0.0,0.0,,old_candidate_equal
2021-08-24,3646712.587689386,10703301.037787424,0.0,0.0,,old_candidate_equal
2021-08-25,3646712.587689386,10780257.488273608,0.0,0.0,,old_candidate_equal
2021-08-26,3646712.587689386,10625168.555366026,0.0,0.0,,old_candidate_equal
2021-08-27,3646712.587689386,10533483.724909054,0.0,0.0,,old_candidate_equal
2021-08-30,3646712.587689386,10530123.73158537,0.0,0.0,,old_candidate_equal
2021-08-31,2259635.431087507,10372708.503744496,1.0754963056063673,2.3283064365386963e-09,-0.014949038762830824,old_candidate_equal
2021-09-01,2259635.431087507,10341915.840775264,0.0,0.0,,old_candidate_equal
2021-09-02,2259635.431087507,10271007.571456326,0.0,0.0,,old_candidate_equal
2021-09-03,2259635.431087507,10395962.68555571,0.0,0.0,,old_candidate_equal
2021-09-06,2259635.431087507,10608350.482520951,0.0,0.0,,old_candidate_equal
2021-09-07,2259635.431087507,10661411.399764312,0.0,0.0,,old_candidate_equal
2021-09-08,2259635.431087507,10797618.441701425,0.0,0.0,,old_candidate_equal
2021-09-09,2259635.431087507,10725276.770997537,0.0,0.0,,old_candidate_equal
2021-09-10,2259635.431087507,10767725.400195016,0.0,0.0,,old_candidate_equal
2021-09-13,2259635.431087507,10720535.442397488,0.0,0.0,,old_candidate_equal
2021-09-14,2259635.431087507,10701495.24090041,0.0,0.0,,old_candidate_equal
2021-09-15,2259635.431087507,10642504.03997351,0.0,0.0,,old_candidate_equal
2021-09-16,2259635.431087507,10517964.98954047,0.0,0.0,,old_candidate_equal
2021-09-17,2259635.431087507,10510538.525623573,0.0,0.0,,old_candidate_equal
2021-09-22,2259635.431087507,10459806.591108931,0.0,0.0,,old_candidate_equal
2021-09-23,2259635.431087507,10585355.77993442,0.0,0.0,,old_candidate_equal
2021-09-24,2259635.431087507,10542113.221261395,0.0,0.0,,old_candidate_equal
2021-09-27,2259635.431087507,10503923.958993448,0.0,0.0,,old_candidate_equal
2021-09-28,2259635.431087507,10444401.96353246,0.0,0.0,,old_candidate_equal
2021-09-29,2259635.431087507,10149117.114657653,0.0,0.0,,old_candidate_equal
2021-09-30,1376869.4827399175,10398299.805047266,1.1341828930904374,3.259629011154175e-09,0.024552154396734194,old_candidate_equal
2021-10-08,1376869.4827399175,10387133.13014125,0.0,0.0,,old_candidate_equal
2021-10-11,1376869.4827399175,10379698.10157334,0.0,0.0,,old_candidate_equal
2021-10-12,1376869.4827399175,10166931.257184498,0.0,0.0,,old_candidate_equal
2021-10-13,1376869.4827399175,10289941.601087801,0.0,0.0,,old_candidate_equal
2021-10-14,1376869.4827399175,10428673.262422435,0.0,0.0,,old_candidate_equal
2021-10-15,1376869.4827399175,10382357.615094535,0.0,0.0,,old_candidate_equal
2021-10-18,1376869.4827399175,10590667.115687482,0.0,0.0,,old_candidate_equal
2021-10-19,1376869.4827399175,10662859.47074806,0.0,0.0,,old_candidate_equal
2021-10-20,1376869.4827399175,10744586.236225717,0.0,0.0,,old_candidate_equal
2021-10-21,1376869.4827399175,10721826.445054166,0.0,0.0,,old_candidate_equal
2021-10-22,1376869.4827399175,10524980.142521016,0.0,0.0,,old_candidate_equal
2021-10-25,1376869.4827399175,10685313.716503136,0.0,0.0,,old_candidate_equal
2021-10-26,1376869.4827399175,10721409.072985403,0.0,0.0,,old_candidate_equal
2021-10-27,1376869.4827399175,10523884.34949433,0.0,0.0,,old_candidate_equal
2021-10-28,1376869.4827399175,10133870.702051274,0.0,0.0,,old_candidate_equal
2021-10-29,1376869.4827399175,10255195.077624075,0.0,0.0,,old_candidate_equal
2021-11-01,1376869.4827399175,10350628.95221328,0.0,0.0,,old_candidate_equal
2021-11-02,1376869.4827399175,10224106.368505113,0.0,0.0,,old_candidate_equal
2021-11-03,1376869.4827399175,10235677.627568595,0.0,0.0,,old_candidate_equal
2021-11-04,3827622.1107314737,10246827.00993823,1.199453622166393,0.0,0.0010892666587707378,old_candidate_equal
2021-11-05,3827622.1107314737,10071551.817197671,0.0,0.0,,old_candidate_equal
2021-11-08,3827622.1107314737,10155754.517958632,0.0,0.0,,old_candidate_equal
2021-11-09,3827622.1107314737,10202885.886524191,0.0,0.0,,old_candidate_equal
2021-11-10,3827622.1107314737,10219905.694652667,0.0,0.0,,old_candidate_equal
2021-11-11,3827622.1107314737,10299373.987485042,0.0,0.0,,old_candidate_equal
2021-11-12,3827622.1107314737,10275338.118053546,0.0,0.0,,old_candidate_equal
2021-11-15,3827622.1107314737,10280229.957882633,0.0,0.0,,old_candidate_equal
2021-11-16,3827622.1107314737,10208422.899208536,0.0,0.0,,old_candidate_equal
2021-11-17,3827622.1107314737,10288808.950937858,0.0,0.0,,old_candidate_equal
2021-11-18,3827622.1107314737,10294538.540891876,0.0,0.0,,old_candidate_equal
2021-11-19,3827622.1107314737,10430366.77025663,0.0,0.0,,old_candidate_equal
2021-11-22,3827622.1107314737,10467752.922863832,0.0,0.0,,old_candidate_equal
2021-11-23,3827622.1107314737,10512564.376560917,0.0,0.0,,old_candidate_equal
2021-11-24,3827622.1107314737,10558902.85482513,0.0,0.0,,old_candidate_equal
2021-11-25,3827622.1107314737,10582016.827205887,0.0,0.0,,old_candidate_equal
2021-11-26,3827622.1107314737,10591625.90234088,0.0,0.0,,old_candidate_equal
2021-11-29,3827622.1107314737,10558398.814622631,0.0,0.0,,old_candidate_equal
2021-11-30,3827622.1107314737,10569202.842108479,0.0,0.0,,old_candidate_equal
2021-12-01,3827622.1107314737,10699719.773627391,0.0,0.0,,old_candidate_equal
2021-12-02,2550742.2971692686,10657017.571663558,1.0977859941151389,-9.313225746154785e-10,-0.003990964517508688,old_candidate_equal
2021-12-03,2550742.2971692686,10824569.098353088,0.0,0.0,,old_candidate_equal
2021-12-06,2550742.2971692686,10808854.858755767,0.0,0.0,,old_candidate_equal
2021-12-07,2550742.2971692686,10861254.811203182,0.0,0.0,,old_candidate_equal
2021-12-08,2550742.2971692686,10973544.78542775,0.0,0.0,,old_candidate_equal
2021-12-09,2550742.2971692686,11042015.532788336,0.0,0.0,,old_candidate_equal
2021-12-10,2550742.2971692686,11036676.67784661,0.0,0.0,,old_candidate_equal
2021-12-13,2550742.2971692686,11065794.555109441,0.0,0.0,,old_candidate_equal
2021-12-14,2550742.2971692686,10973391.12633884,0.0,0.0,,old_candidate_equal
2021-12-15,2550742.2971692686,10890157.292648852,0.0,0.0,,old_candidate_equal
2021-12-16,2550742.2971692686,10995922.961441875,0.0,0.0,,old_candidate_equal
2021-12-17,2550742.2971692686,10886620.200009346,0.0,0.0,,old_candidate_equal
2021-12-20,2550742.2971692686,10668625.366514623,0.0,0.0,,old_candidate_equal
2021-12-21,2550742.2971692686,10754066.209163964,0.0,0.0,,old_candidate_equal
2021-12-22,2550742.2971692686,10803835.278182924,0.0,0.0,,old_candidate_equal
2021-12-23,2550742.2971692686,10854609.252386987,0.0,0.0,,old_candidate_equal
2021-12-24,2550742.2971692686,10720295.462850928,0.0,0.0,,old_candidate_equal
2021-12-27,2550742.2971692686,10764176.041400135,0.0,0.0,,old_candidate_equal
2021-12-28,2550742.2971692686,10740591.913030744,0.0,0.0,,old_candidate_equal
2021-12-29,2550742.2971692686,10704044.622771144,0.0,0.0,,old_candidate_equal
2021-12-30,3804198.5303776264,10653642.577310085,1.0797467184206884,-3.259629011154175e-09,-0.004708691642954843,old_candidate_equal
2021-12-31,3804198.5303776264,10637744.99131012,0.0,0.0,,old_candidate_equal
2022-01-04,3804198.5303776264,10668233.006997585,0.0,0.0,,old_candidate_equal
2022-01-05,3804198.5303776264,10542514.758609414,0.0,0.0,,old_candidate_equal
2022-01-06,3804198.5303776264,10571911.678911924,0.0,0.0,,old_candidate_equal
2022-01-07,3804198.5303776264,10412760.644886076,0.0,0.0,,old_candidate_equal
2022-01-10,3804198.5303776264,10439697.872285724,0.0,0.0,,old_candidate_equal
2022-01-11,3804198.5303776264,10384684.150473952,0.0,0.0,,old_candidate_equal
2022-01-12,3804198.5303776264,10520136.245809674,0.0,0.0,,old_candidate_equal
2022-01-13,3804198.5303776264,10373631.616856337,0.0,0.0,,old_candidate_equal
2022-01-14,3804198.5303776264,10370903.609246194,0.0,0.0,,old_candidate_equal
2022-01-17,3804198.5303776264,10456837.234012961,0.0,0.0,,old_candidate_equal
2022-01-18,3804198.5303776264,10421828.830784738,0.0,0.0,,old_candidate_equal
2022-01-19,3804198.5303776264,10343122.246805012,0.0,0.0,,old_candidate_equal
2022-01-20,3804198.5303776264,10116771.179917634,0.0,0.0,,old_candidate_equal
2022-01-21,3804198.5303776264,10051248.933975577,0.0,0.0,,old_candidate_equal
2022-01-24,3804198.5303776264,10141302.741876423,0.0,0.0,,old_candidate_equal
2022-01-25,3804198.5303776264,9872493.816124082,0.0,0.0,,old_candidate_equal
2022-01-26,3804198.5303776264,9891663.3836599,0.0,0.0,,old_candidate_equal
2022-01-27,3804198.5303776264,9690662.37669754,0.0,0.0,,old_candidate_equal
2022-01-28,3950583.363169591,9736104.914146822,0.9384934052698924,0.0,0.004689311801694185,old_candidate_equal
2022-02-07,3950583.363169591,9808938.26647864,0.0,0.0,,old_candidate_equal
2022-02-08,3950583.363169591,9894994.32451443,0.0,0.0,,old_candidate_equal
2022-02-09,3950583.363169591,10026992.340016525,0.0,0.0,,old_candidate_equal
2022-02-10,3950583.363169591,10009153.392264407,0.0,0.0,,old_candidate_equal
2022-02-11,3950583.363169591,9842652.671019893,0.0,0.0,,old_candidate_equal
2022-02-14,3950583.363169591,9886181.84300379,0.0,0.0,,old_candidate_equal
2022-02-15,3950583.363169591,9948266.21952222,0.0,0.0,,old_candidate_equal
2022-02-16,3950583.363169591,10051377.882358592,0.0,0.0,,old_candidate_equal
2022-02-17,3950583.363169591,10089491.129273336,0.0,0.0,,old_candidate_equal
2022-02-18,3950583.363169591,10121773.695963781,0.0,0.0,,old_candidate_equal
2022-02-21,3950583.363169591,10243544.242438834,0.0,0.0,,old_candidate_equal
2022-02-22,3950583.363169591,10233845.836235743,0.0,0.0,,old_candidate_equal
2022-02-23,3950583.363169591,10364345.176659685,0.0,0.0,,old_candidate_equal
2022-02-24,3950583.363169591,10197613.847711843,0.0,0.0,,old_candidate_equal
2022-02-25,3950583.363169591,10073440.689255457,0.0,0.0,,old_candidate_equal
2022-02-28,3950583.363169591,10054437.88574801,0.0,0.0,,old_candidate_equal
2022-03-01,3950583.363169591,10079103.09367494,0.0,0.0,,old_candidate_equal
2022-03-02,3950583.363169591,10136665.065354269,0.0,0.0,,old_candidate_equal
2022-03-03,3950583.363169591,10111821.464289885,0.0,0.0,,old_candidate_equal
2022-03-04,1982513.6589495519,10214691.623738227,1.174973630262471,6.984919309616089e-10,0.010173257094345578,old_candidate_equal
2022-03-07,1982513.6589495519,9916641.19875264,0.0,0.0,,old_candidate_equal
2022-03-08,1982513.6589495519,9689475.611023424,0.0,0.0,,old_candidate_equal
2022-03-09,1982513.6589495519,9623389.222375868,0.0,0.0,,old_candidate_equal
2022-03-10,1982513.6589495519,9787139.627319394,0.0,0.0,,old_candidate_equal
2022-03-11,1982513.6589495519,9782994.01191306,0.0,0.0,,old_candidate_equal
2022-03-14,1982513.6589495519,9546473.393264232,0.0,0.0,,old_candidate_equal
2022-03-15,1982513.6589495519,9226480.49903345,0.0,0.0,,old_candidate_equal
2022-03-16,1982513.6589495519,9550442.495038925,0.0,0.0,,old_candidate_equal
2022-03-17,1982513.6589495519,9791376.07820612,0.0,0.0,,old_candidate_equal
2022-03-18,1982513.6589495519,9814521.362013934,0.0,0.0,,old_candidate_equal
2022-03-21,1982513.6589495519,9923000.59684348,0.0,0.0,,old_candidate_equal
2022-03-22,1982513.6589495519,9914020.769543765,0.0,0.0,,old_candidate_equal
2022-03-23,1982513.6589495519,9933536.775535164,0.0,0.0,,old_candidate_equal
2022-03-24,1982513.6589495519,9826762.649912206,0.0,0.0,,old_candidate_equal
2022-03-25,1982513.6589495519,9765600.90162587,0.0,0.0,,old_candidate_equal
2022-03-28,1982513.6589495519,9661768.679683475,0.0,0.0,,old_candidate_equal
2022-03-29,1982513.6589495519,9560455.703834264,0.0,0.0,,old_candidate_equal
2022-03-30,1982513.6589495519,9809571.679323731,0.0,0.0,,old_candidate_equal
2022-03-31,1982513.6589495519,9675767.195831059,0.0,0.0,,old_candidate_equal
2022-04-01,4798100.6141220415,9657046.497466154,1.005965400891855,1.862645149230957e-09,-0.0019348024798457875,old_candidate_equal
2022-04-06,4798100.6141220415,9645655.276403315,0.0,0.0,,old_candidate_equal
2022-04-07,4798100.6141220415,9524030.825470872,0.0,0.0,,old_candidate_equal
2022-04-08,4798100.6141220415,9486320.376575477,0.0,0.0,,old_candidate_equal
2022-04-11,4798100.6141220415,9285621.560706683,0.0,0.0,,old_candidate_equal
2022-04-12,4798100.6141220415,9334509.291460104,0.0,0.0,,old_candidate_equal
2022-04-13,4798100.6141220415,9249293.65010757,0.0,0.0,,old_candidate_equal
2022-04-14,4798100.6141220415,9303655.652784295,0.0,0.0,,old_candidate_equal
2022-04-15,4798100.6141220415,9292334.48633749,0.0,0.0,,old_candidate_equal
2022-04-18,4798100.6141220415,9360109.391172715,0.0,0.0,,old_candidate_equal
2022-04-19,4798100.6141220415,9332795.63595403,0.0,0.0,,old_candidate_equal
2022-04-20,4798100.6141220415,9285991.647382565,0.0,0.0,,old_candidate_equal
2022-04-21,4798100.6141220415,9127416.973715015,0.0,0.0,,old_candidate_equal
2022-04-22,4798100.6141220415,9138149.445666112,0.0,0.0,,old_candidate_equal
2022-04-25,4798100.6141220415,8796906.480994187,0.0,0.0,,old_candidate_equal
2022-04-26,4798100.6141220415,8676894.535793103,0.0,0.0,,old_candidate_equal
2022-04-27,4798100.6141220415,8819574.390360825,0.0,0.0,,old_candidate_equal
2022-04-28,4798100.6141220415,8747569.673872478,0.0,0.0,,old_candidate_equal
2022-04-29,4798100.6141220415,8920797.980752327,0.0,0.0,,old_candidate_equal
2022-05-05,4798100.6141220415,8840045.361993201,0.0,0.0,,old_candidate_equal
2022-05-06,5032152.8226912785,8867946.552260296,0.7935463086203411,6.51925802230835e-09,0.0031562270468716846,old_candidate_equal
2022-05-09,5032152.8226912785,8970220.369481372,0.0,0.0,,old_candidate_equal
2022-05-10,5032152.8226912785,9063257.745957823,0.0,0.0,,old_candidate_equal
2022-05-11,5032152.8226912785,9075979.50298682,0.0,0.0,,old_candidate_equal
2022-05-12,5032152.8226912785,9100180.526429864,0.0,0.0,,old_candidate_equal
2022-05-13,5032152.8226912785,9101405.57400033,0.0,0.0,,old_candidate_equal
2022-05-16,5032152.8226912785,9109984.127637448,0.0,0.0,,old_candidate_equal
2022-05-17,5032152.8226912785,9109970.360375645,0.0,0.0,,old_candidate_equal
2022-05-18,5032152.8226912785,9128659.932670074,0.0,0.0,,old_candidate_equal
2022-05-19,5032152.8226912785,9209268.084141688,0.0,0.0,,old_candidate_equal
2022-05-20,5032152.8226912785,9257040.911778884,0.0,0.0,,old_candidate_equal
2022-05-23,5032152.8226912785,9342915.875646548,0.0,0.0,,old_candidate_equal
