catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
qlib_alpha360_smoke_catalog,alpha360_CLOSE20,alpha360_CLOSE20,alpha360_close_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 20)/$close"
qlib_alpha360_smoke_catalog,alpha360_CLOSE59,alpha360_CLOSE59,alpha360_close_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 59)/$close"
qlib_alpha360_smoke_catalog,alpha360_OPEN0,alpha360_OPEN0,alpha360_open_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $open/$close
qlib_alpha360_smoke_catalog,alpha360_OPEN5,alpha360_OPEN5,alpha360_open_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 5)/$close"
qlib_alpha360_smoke_catalog,alpha360_OPEN20,alpha360_OPEN20,alpha360_open_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 20)/$close"
qlib_alpha360_smoke_catalog,alpha360_OPEN59,alpha360_OPEN59,alpha360_open_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($open, 59)/$close"
qlib_alpha360_smoke_catalog,alpha360_HIGH0,alpha360_HIGH0,alpha360_high_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $high/$close
qlib_alpha360_smoke_catalog,alpha360_HIGH5,alpha360_HIGH5,alpha360_high_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 5)/$close"
qlib_alpha360_smoke_catalog,alpha360_HIGH20,alpha360_HIGH20,alpha360_high_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 20)/$close"
qlib_alpha360_smoke_catalog,alpha360_HIGH59,alpha360_HIGH59,alpha360_high_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 59)/$close"
qlib_alpha360_smoke_catalog,alpha360_LOW0,alpha360_LOW0,alpha360_low_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $low/$close
qlib_alpha360_smoke_catalog,alpha360_LOW5,alpha360_LOW5,alpha360_low_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 5)/$close"
qlib_alpha360_smoke_catalog,alpha360_LOW20,alpha360_LOW20,alpha360_low_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 20)/$close"
qlib_alpha360_smoke_catalog,alpha360_LOW59,alpha360_LOW59,alpha360_low_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 59)/$close"
qlib_alpha360_smoke_catalog,alpha360_VWAP0,alpha360_VWAP0,alpha360_vwap_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $vwap/$close
qlib_alpha360_smoke_catalog,alpha360_VWAP5,alpha360_VWAP5,alpha360_vwap_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 5)/$close"
qlib_alpha360_smoke_catalog,alpha360_VWAP20,alpha360_VWAP20,alpha360_vwap_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 20)/$close"
qlib_alpha360_smoke_catalog,alpha360_VWAP59,alpha360_VWAP59,alpha360_vwap_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 59)/$close"
qlib_alpha360_smoke_catalog,alpha360_VOLUME0,alpha360_VOLUME0,alpha360_volume_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $volume/($volume+1e-12)
qlib_alpha360_smoke_catalog,alpha360_VOLUME5,alpha360_VOLUME5,alpha360_volume_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 5)/($volume+1e-12)"
qlib_alpha360_smoke_catalog,alpha360_VOLUME20,alpha360_VOLUME20,alpha360_volume_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 20)/($volume+1e-12)"
qlib_alpha360_smoke_catalog,alpha360_VOLUME59,alpha360_VOLUME59,alpha360_volume_window,alpha360_smoke_adapter_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 59)/($volume+1e-12)"
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE59,alpha360_CLOSE59,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 59)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE58,alpha360_CLOSE58,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 58)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE57,alpha360_CLOSE57,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 57)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE56,alpha360_CLOSE56,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 56)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE55,alpha360_CLOSE55,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 55)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE54,alpha360_CLOSE54,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 54)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE53,alpha360_CLOSE53,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 53)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE52,alpha360_CLOSE52,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 52)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE51,alpha360_CLOSE51,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 51)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE50,alpha360_CLOSE50,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 50)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE49,alpha360_CLOSE49,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 49)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE48,alpha360_CLOSE48,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 48)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE47,alpha360_CLOSE47,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 47)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE46,alpha360_CLOSE46,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 46)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE45,alpha360_CLOSE45,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 45)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE44,alpha360_CLOSE44,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 44)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE43,alpha360_CLOSE43,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 43)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE42,alpha360_CLOSE42,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 42)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE41,alpha360_CLOSE41,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 41)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE40,alpha360_CLOSE40,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 40)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE39,alpha360_CLOSE39,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 39)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE38,alpha360_CLOSE38,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 38)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE37,alpha360_CLOSE37,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 37)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE36,alpha360_CLOSE36,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 36)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE35,alpha360_CLOSE35,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 35)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE34,alpha360_CLOSE34,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 34)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_CLOSE33,alpha360_CLOSE33,alpha360_close_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$close,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($close, 33)/$close Pending Alpha360 batch V4 evaluation."
