factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha360_HIGH42,3,3,2,0.6666666666666666,1.0,1.0,0.07098922989594612,0.07241712714375276,0.10251753670217424,0.047416043833280026,-0.03564677522961993,-0.10139396001766135,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10139396001766135
alpha360_HIGH43,3,3,2,0.6666666666666666,1.0,1.0,0.07039854001313613,0.07218637123316163,0.10161186830790783,0.047879414562425206,-0.03422457532988475,-0.09787464773451571,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09787464773451571
alpha360_HIGH44,3,3,2,0.6666666666666666,1.0,1.0,0.06966716397360923,0.07219015292497157,0.10120634666392984,0.04831931638372248,-0.03327882995626785,-0.09557385365149398,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09557385365149398
alpha360_HIGH45,3,3,2,0.6666666666666666,1.0,1.0,0.06881377687209093,0.0716278586303048,0.10139602838422591,0.04822275650407676,-0.03247625604363668,-0.09472068184119448,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09472068184119448
alpha360_HIGH46,3,3,2,0.6666666666666666,1.0,1.0,0.06796362176878408,0.07037681234032606,0.10222388512785845,0.04845814388489811,-0.031051005389110965,-0.09394908356575432,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09394908356575432
alpha360_HIGH47,3,3,2,0.6666666666666666,1.0,1.0,0.0670772715280023,0.06929726887301663,0.10312512444411295,0.048683640334499706,-0.02948533718542712,-0.09279852994195056,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09279852994195056
alpha360_HIGH48,3,3,2,0.6666666666666666,1.0,1.0,0.066367337007435,0.06976034230698809,0.10338973974225665,0.048756407112608466,-0.02857678629776131,-0.09078297003079118,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09078297003079118
alpha360_HIGH49,3,3,2,0.6666666666666666,1.0,1.0,0.06591005574582903,0.0707944128317959,0.10401027313097475,0.04908662409737913,-0.027530582509190694,-0.08827702531756024,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08827702531756024
alpha360_HIGH5,3,3,0,0.0,1.0,1.0,0.0123749872196397,0.03719396623497776,0.020987053914970143,0.016823440213621577,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_HIGH50,3,3,2,0.6666666666666666,1.0,1.0,0.0654172236863171,0.07154085981831781,0.1048659320598287,0.04951157494030636,-0.026497909836670573,-0.08632089191485204,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08632089191485204
alpha360_HIGH51,3,3,2,0.6666666666666666,1.0,1.0,0.06515102422234569,0.07180398802976895,0.10562517502486052,0.04938386808934431,-0.02590639545354985,-0.08563397790219127,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08563397790219127
alpha360_HIGH52,3,3,2,0.6666666666666666,1.0,1.0,0.06471326753405057,0.07257839832683956,0.1051979048216619,0.04900934946336061,-0.02599065508769781,-0.08460081667021796,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08460081667021796
alpha360_HIGH53,3,3,2,0.6666666666666666,1.0,1.0,0.06422701347061409,0.0735318811835663,0.10496284566401491,0.047952080686778,-0.026920970473918678,-0.08527290542828597,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08527290542828597
alpha360_HIGH54,3,3,2,0.6666666666666666,1.0,1.0,0.06375763573819582,0.07459445175421625,0.10478297828254265,0.046699772008250484,-0.02800278491738835,-0.0861940963631031,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0861940963631031
alpha360_HIGH55,3,3,2,0.6666666666666666,1.0,1.0,0.06340536574675466,0.07638341854284397,0.103758526445808,0.04514428312922071,-0.02964918056304766,-0.08667346902905936,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08667346902905936
alpha360_HIGH56,3,3,2,0.6666666666666666,1.0,1.0,0.06306993438584944,0.07770894887892067,0.10259886653303968,0.043027098171100515,-0.03119879482823352,-0.08728750731058604,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08728750731058604
alpha360_HIGH57,3,3,2,0.6666666666666666,1.0,1.0,0.06278640521820042,0.07905466544037172,0.10167562910210981,0.04110609124522084,-0.03275289731698876,-0.0881267582957156,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0881267582957156
alpha360_HIGH58,3,3,2,0.6666666666666666,1.0,1.0,0.06273669036020202,0.0804851603475066,0.10200880164254944,0.03870414950768169,-0.03506333155093137,-0.09165030439690558,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09165030439690558
alpha360_HIGH59,3,3,2,0.6666666666666666,1.0,1.0,0.06290146408809313,0.08227989519079527,0.1021267669357572,0.0366313287875711,-0.03727301395860542,-0.09439289966217276,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09439289966217276
alpha360_HIGH6,3,3,1,0.3333333333333333,1.0,1.0,0.016895382647902253,0.054062834013715186,0.02630711079166125,0.01773573562783724,-0.009977057881441022,-0.009977057881441022,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.009977057881441022
alpha360_HIGH7,3,3,2,0.6666666666666666,1.0,1.0,0.020929618412821767,0.06526542497506331,0.0336667932921108,0.017349373799143045,-0.006499671734919787,-0.023491759605276684,0.6666666666666666,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.023491759605276684
alpha360_HIGH8,3,3,3,1.0,1.0,1.0,0.0250122713089902,0.06340438121880203,0.04138831676895801,0.016924431268491778,-0.022016064449844018,-0.038715082494419725,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.038715082494419725
alpha360_HIGH9,3,3,3,1.0,1.0,1.0,0.02880199196823744,0.0700352889602584,0.04966412437572942,0.018834387994398353,-0.010318741555342341,-0.05120090096586005,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05120090096586005
alpha360_LOW0,3,3,3,1.0,1.0,1.0,0.051419205444059396,0.038662073171152854,0.02488992635688982,0.023230193923400977,-0.013772146814263034,-0.0721697323260918,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0721697323260918
alpha360_LOW1,3,3,3,1.0,1.0,1.0,0.03713423178584446,0.04108885214752169,0.04700047153518755,0.02037150620690655,0.005911619387665858,-0.03809625168215926,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03809625168215926
alpha360_LOW10,3,3,3,1.0,1.0,1.0,0.0540044220241359,0.11834435936895293,0.07713364273901124,0.02929434233092601,-0.04218449501586277,-0.08905001703802692,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08905001703802692
alpha360_LOW11,3,3,3,1.0,1.0,1.0,0.05659266469459181,0.1262421702467161,0.08192225932887182,0.028572653371499283,-0.04297412563063459,-0.09766951687521683,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09766951687521683
alpha360_LOW12,3,3,3,1.0,1.0,1.0,0.058492926895614236,0.1322622597833082,0.0868771926444342,0.027959863376461152,-0.04365446934713828,-0.10593385247982741,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10593385247982741
alpha360_LOW13,3,3,3,1.0,1.0,1.0,0.06029555638099562,0.13435053392506913,0.09038277950736179,0.028270685037322447,-0.04396775441770734,-0.11289583148837018,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11289583148837018
alpha360_LOW14,3,3,3,1.0,1.0,1.0,0.06194869575213908,0.13597390066659099,0.0934332158188848,0.028541034992481312,-0.04254068484770619,-0.11643277015732983,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11643277015732983
alpha360_LOW15,3,3,3,1.0,1.0,1.0,0.0631748527822731,0.1362799298583964,0.09638896409305125,0.029313409188316514,-0.03989096576534515,-0.1201152790862765,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1201152790862765
alpha360_LOW16,3,3,3,1.0,1.0,1.0,0.0645420720675614,0.13805423060963723,0.09844337020660131,0.03082070317391645,-0.03961086040303592,-0.12077285307477997,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12077285307477997
alpha360_LOW17,3,3,3,1.0,1.0,1.0,0.06637318213679018,0.1408040911654734,0.09916747856671564,0.03199958053212915,-0.04163661259875777,-0.12266198654584767,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12266198654584767
alpha360_LOW18,3,3,3,1.0,1.0,1.0,0.06817931043988719,0.14328217810408805,0.09829777496545224,0.03368985022770373,-0.04498440313863582,-0.1225807113548684,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1225807113548684
alpha360_LOW19,3,3,3,1.0,1.0,1.0,0.06982548960116623,0.14431168381235676,0.09802026195569023,0.03547969608783116,-0.04629142185666653,-0.12368408520430393,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12368408520430393
alpha360_LOW2,3,3,3,1.0,1.0,1.0,0.034980846565473823,0.05267216027553837,0.04694004235988736,0.02156312259085423,-0.005732117915651015,-0.036174622431880556,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.036174622431880556
alpha360_LOW20,3,3,3,1.0,1.0,1.0,0.07135133870816962,0.14298356426226702,0.09812061432195257,0.038066205315421514,-0.04486294994031445,-0.1224125507482817,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1224125507482817
alpha360_LOW21,3,3,3,1.0,1.0,1.0,0.07362203608525178,0.13989659053301262,0.09891564731075791,0.041066809935103185,-0.04098094322225471,-0.12193894801291942,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12193894801291942
alpha360_LOW22,3,3,3,1.0,1.0,1.0,0.07622548723968571,0.13524134761352374,0.09886963156929575,0.04395596958433839,-0.036371716044227995,-0.11957680734735193,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11957680734735193
alpha360_LOW23,3,3,3,1.0,1.0,1.0,0.0785511553845563,0.1298397109783223,0.09872999196375774,0.045901676558649046,-0.031109719014564566,-0.11925042439637443,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11925042439637443
alpha360_LOW24,3,3,3,1.0,1.0,1.0,0.08071210881437775,0.12329711777928144,0.09833052863624576,0.04776013025344248,-0.024966589143035678,-0.11955219512364962,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11955219512364962
alpha360_LOW25,3,3,3,1.0,1.0,1.0,0.08218994933957564,0.1170397669238533,0.0982992868500916,0.04970914664635568,-0.01874048007376171,-0.12093757906408492,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12093757906408492
alpha360_LOW26,3,3,3,1.0,1.0,1.0,0.08311417352659924,0.10822528604034817,0.09864642836128706,0.05070503522062542,-0.009578857679061109,-0.12168857752202378,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12168857752202378
alpha360_LOW27,3,3,3,1.0,1.0,1.0,0.0839126302458389,0.10044248982714322,0.09982625111500966,0.05115671379757391,-0.0006162387121335655,-0.12213061261790442,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12213061261790442
alpha360_LOW28,3,3,3,1.0,1.0,1.0,0.08483266294950863,0.09463008011865429,0.10030712836520349,0.05079294029884769,0.005677048246549202,-0.12157008616712313,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12157008616712313
alpha360_LOW29,3,3,3,1.0,1.0,1.0,0.08546216669149168,0.08774649995103417,0.10080282430144391,0.05030283486774269,0.013056324350409737,-0.12101302867974158,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12101302867974158
alpha360_LOW3,3,3,3,1.0,1.0,1.0,0.035393406711748496,0.058614260814255637,0.04687691238755896,0.023125685783125564,-0.01853775389311555,-0.03548857503113007,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03548857503113007
alpha360_LOW30,3,3,3,1.0,1.0,1.0,0.08554254168963472,0.07921181993957471,0.10055900117996304,0.04981654036618093,0.021347181240388327,-0.12046686860934133,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12046686860934133
alpha360_LOW31,3,3,3,1.0,1.0,1.0,0.0856292785384382,0.07289671159524568,0.10149006747794947,0.04985501782382352,0.0285933558827038,-0.11956654132612421,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11956654132612421
alpha360_LOW32,3,3,3,1.0,1.0,1.0,0.08591065071873723,0.06804708205593053,0.10230758087226939,0.05027119435192061,0.03426049881633886,-0.1190977837261022,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1190977837261022
alpha360_LOW33,3,3,3,1.0,1.0,1.0,0.08563465228452165,0.06730519294794979,0.10268816116675336,0.05029861059075397,0.040814637089984986,-0.12040112790109259,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12040112790109259
alpha360_LOW34,3,3,3,1.0,1.0,1.0,0.08546426308447737,0.06662994095371254,0.10293302731742945,0.05008812313721571,0.04585331722016557,-0.12175448874938823,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12175448874938823
