factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha158_CNTD10,split_002,split_002|selection_history,rank_ic,-0.020079939388986428,-0.030196898768677156,-0.045311123782039206,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.020960172012982115,0.010053112618863356,0.03996003996003996,1000,20,20260720,885,0.04825499410336956,0.34182616599868815,True,False,True,-1,selected,False
alpha158_CNTD20,split_002,split_002|selection_history,rank_ic,-0.03154345218097906,-0.019191617734543014,-0.07405614324929614,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.030468772799763715,0.01376674889827275,0.026973026973026972,1000,20,20260720,885,0.03335481524021265,0.23627706982478638,True,False,True,-1,selected,False
alpha158_CNTD30,split_002,split_002|selection_history,rank_ic,-0.043443433954543254,-0.009210470086325554,-0.06679031333232215,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.040464972691432795,0.015812731561911715,0.013986013986013986,1000,20,20260720,885,0.01849139003289201,0.1309883272473234,True,False,False,-1,weak_validation_ic,False
alpha158_CNTD5,split_002,split_002|selection_history,rank_ic,-0.01300861503483845,-0.039336530765173155,-0.02163548861702041,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.015299292448664181,0.007359496171165083,0.04195804195804196,1000,20,20260720,885,0.050576450576450584,0.3582707761467332,False,False,False,-1,fdr_not_passed,False
alpha158_CNTD60,split_002,split_002|selection_history,rank_ic,-0.03553490790562168,2.3672958513473335e-05,-0.059416910126511326,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03244111047450483,0.01628495022447542,0.05094905094905095,1000,20,20260720,885,0.060541589848872264,0.4288613008049261,False,False,False,-1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha158_CNTN10,split_002,split_002|selection_history,rank_ic,0.013735390502450776,0.03020804672743112,0.043666835307448686,808,77,124,1.0,1.0,1.0,True,True,eligible,0.015168604659878447,0.010313351735209541,0.14685314685314685,1000,20,20260720,885,0.16567412351560748,1.0,False,False,False,1,fdr_not_passed,False
alpha158_CNTN20,split_002,split_002|selection_history,rank_ic,0.022199822687535148,0.019055279192730916,0.07321863133831329,808,77,124,1.0,1.0,1.0,True,True,eligible,0.021926229637704717,0.013871119986580562,0.12187812187812187,1000,20,20260720,885,0.13937857014780092,0.9873225174153561,False,False,False,1,fdr_not_passed,False
alpha158_CNTN30,split_002,split_002|selection_history,rank_ic,0.030724080245028297,0.008783051284956269,0.0667149707741101,808,77,124,1.0,1.0,1.0,True,True,eligible,0.028815086764886436,0.01602906685294709,0.07492507492507493,1000,20,20260720,885,0.08717369586934805,0.6175163998802389,False,False,False,1,weak_validation_ic;fdr_not_passed,False
alpha158_CNTN60,split_002,split_002|selection_history,rank_ic,0.01924421952950665,-0.0028272089164273137,0.05806216597902261,808,77,124,1.0,1.0,1.0,True,True,eligible,0.017323880557374535,0.016502566751790446,0.3036963036963037,1000,20,20260720,885,0.32403959676686944,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha158_CNTP10,split_002,split_002|selection_history,rank_ic,-0.026613128815294748,-0.030280055198039467,-0.04454493210565472,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.026932172127691743,0.009823725411983529,0.006993006993006993,1000,20,20260720,885,0.01001781943966098,0.07096369763077691,True,False,True,-1,selected,False
alpha158_CNTP20,split_002,split_002|selection_history,rank_ic,-0.04061994075201218,-0.020750521294639675,-0.069963599428628,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.038891189002613666,0.013553773551962672,0.003996003996003996,1000,20,20260720,885,0.00613148319570338,0.04343387522093423,True,True,True,-1,selected,False
alpha158_CNTP30,split_002,split_002|selection_history,rank_ic,-0.05445814002166384,-0.011103654167195645,-0.06180500334270691,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.05068605481172706,0.015366225870649031,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,-1,selected,False
alpha158_CNTP5,split_002,split_002|selection_history,rank_ic,-0.01800200569516671,-0.03808399459008196,-0.02282878998885751,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.01974925218658871,0.007111349682959666,0.007992007992007992,1000,20,20260720,885,0.011162115546249157,0.07906960165481138,True,False,True,-1,selected,False
alpha158_CNTP60,split_002,split_002|selection_history,rank_ic,-0.04981038541252317,-0.002292544016744338,-0.05523098820922695,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04567606474870965,0.015918460772807876,0.007992007992007992,1000,20,20260720,885,0.011162115546249157,0.07906960165481138,True,False,False,-1,weak_validation_ic,False
alpha158_CORD10,split_002,split_002|selection_history,rank_ic,-0.041062802666706776,0.032257426557865475,-0.0269643525039075,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03468352848558579,0.01083659370779347,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,False,-1,direction_mismatch,False
alpha158_CORD20,split_002,split_002|selection_history,rank_ic,-0.05334122799545045,0.06783714728508078,-0.0350541098585101,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.042798024722455086,0.012847285199525082,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,False,-1,direction_mismatch,False
alpha158_CORD30,split_002,split_002|selection_history,rank_ic,-0.0605031277746301,0.10396408292748792,-0.03819310376444086,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04619355125026504,0.0139099607115586,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,False,-1,direction_mismatch,False
alpha158_CORD5,split_002,split_002|selection_history,rank_ic,-0.02772946683632348,0.008455959683112104,-0.023876262694709875,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.02458113029169462,0.007929553926297883,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,False,-1,direction_mismatch;weak_validation_ic,False
alpha158_CORD60,split_002,split_002|selection_history,rank_ic,-0.05236968692678718,0.11511588037986348,-0.0780483102911211,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03779749632496558,0.015359108200049671,0.017982017982017984,1000,20,20260720,885,0.023268800831663505,0.16483029629298446,True,False,False,-1,direction_mismatch,False
alpha158_CORR10,split_002,split_002|selection_history,rank_ic,-0.05021994191042321,0.04499741323452189,-0.07658940918137838,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.041935494061653984,0.012242712256848334,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,False,-1,direction_mismatch,False
alpha158_CORR20,split_002,split_002|selection_history,rank_ic,-0.051409192202788424,0.0632208333579292,-0.06849159943024849,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.041435732351742936,0.01438586910470667,0.004995004995004995,1000,20,20260720,885,0.0075093445879962735,0.053194296618896984,True,False,False,-1,direction_mismatch,False
alpha158_CORR30,split_002,split_002|selection_history,rank_ic,-0.04243655353934329,0.08253787203216909,-0.06550748267332354,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03156307244442074,0.01558616863129613,0.04595404595404595,1000,20,20260720,885,0.05480081415910293,0.3881950986769416,False,False,False,-1,direction_mismatch;fdr_not_passed,False
alpha158_CORR5,split_002,split_002|selection_history,rank_ic,-0.03774461295135879,0.022747152710515528,-0.05887569547089081,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.0324814875773878,0.00864167489009644,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,False,-1,direction_mismatch,False
alpha158_CORR60,split_002,split_002|selection_history,rank_ic,-0.014861963322113944,0.095114307671949,-0.05667694882919019,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.005293406410766091,0.017148176786530172,0.7532467532467533,1000,20,20260720,885,0.7658390241976868,1.0,False,False,False,-1,direction_mismatch;fdr_not_passed,False
alpha158_HIGH0,split_002,split_002|selection_history,rank_ic,-0.0500767454788963,0.02922058795863765,-0.04562887080065073,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.0431774294622973,0.015297339350762142,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,False,-1,direction_mismatch,False
alpha158_IMAX10,split_002,split_002|selection_history,rank_ic,-0.025750487619855714,-0.0401452839023153,-0.032220115086168885,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.027002916222962366,0.009244255608925158,0.003996003996003996,1000,20,20260720,885,0.00613148319570338,0.04343387522093423,True,True,True,-1,selected,False
alpha158_IMAX20,split_002,split_002|selection_history,rank_ic,-0.045244313895201185,-0.04765323040946972,-0.05825837518567143,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04545390324164037,0.012761458371799294,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,-1,selected,False
alpha158_IMAX30,split_002,split_002|selection_history,rank_ic,-0.05939108029321594,-0.06108739821946143,-0.06374650920089496,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.0595386695365164,0.014561514461127696,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,-1,selected,False
alpha158_IMAX60,split_002,split_002|selection_history,rank_ic,-0.04174771576125575,-0.06706029399403277,-0.07607910534173593,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04395005307642392,0.014988358080097557,0.005994005994005994,1000,20,20260720,885,0.008736361677538149,0.06188617515139648,True,False,True,-1,selected,False
alpha158_IMIN10,split_002,split_002|selection_history,rank_ic,0.028089444730639387,0.04259106299287148,0.04068936448117659,808,77,124,1.0,1.0,1.0,True,True,eligible,0.02935116744950026,0.00971014298399814,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha158_IMIN20,split_002,split_002|selection_history,rank_ic,0.04206663946769705,0.014188099322552142,0.06640084316558527,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03964104896919292,0.012524779599644034,0.003996003996003996,1000,20,20260720,885,0.00613148319570338,0.04343387522093423,True,True,True,1,selected,False
alpha158_IMIN30,split_002,split_002|selection_history,rank_ic,0.04870087716082232,-0.010796188851946704,0.05843204913729779,808,77,124,1.0,1.0,1.0,True,True,eligible,0.04352429627609552,0.014890760612388464,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,False,1,direction_mismatch,False
alpha158_IMIN5,split_002,split_002|selection_history,rank_ic,0.01518840408201562,0.0370970992579996,0.01859233584338157,808,77,124,1.0,1.0,1.0,True,True,eligible,0.017094584340265073,0.0069056631948165356,0.01898101898101898,1000,20,20260720,885,0.024419810958272496,0.17298376073568228,True,False,True,1,selected,False
alpha158_IMIN60,split_002,split_002|selection_history,rank_ic,0.055470799667559544,-0.007016776560264344,0.07611716812446521,808,77,124,1.0,1.0,1.0,True,True,eligible,0.050034027498585036,0.016770878648844727,0.005994005994005994,1000,20,20260720,885,0.008736361677538149,0.06188617515139648,True,False,False,1,direction_mismatch;weak_validation_ic,False
alpha158_IMXD10,split_002,split_002|selection_history,rank_ic,-0.02889174114180265,-0.04818383496933032,-0.042381248285967794,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.030570262299677933,0.010415898688205806,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,-1,selected,False
alpha158_IMXD20,split_002,split_002|selection_history,rank_ic,-0.0491560481568289,-0.047561019069076456,-0.07176576581979564,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04901727161473066,0.014147317732373845,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,-1,selected,False
alpha158_IMXD30,split_002,split_002|selection_history,rank_ic,-0.06557341581321692,-0.041823779622015944,-0.07024384659308866,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.06350706328584689,0.016252611060462645,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,-1,selected,False
alpha158_IMXD5,split_002,split_002|selection_history,rank_ic,-0.01535833161489222,-0.04493887386558431,-0.015192431741662094,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.017932005912410058,0.007616228585068962,0.02097902097902098,1000,20,20260720,885,0.026581373172282267,0.1882957204180274,True,False,True,-1,selected,False
alpha158_IMXD60,split_002,split_002|selection_history,rank_ic,-0.059920196128456935,-0.03344849574297492,-0.09191901490702084,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.0576170086372907,0.016726650616898892,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,-1,selected,False
alpha158_KLEN,split_002,split_002|selection_history,rank_ic,-0.08727070101278168,0.014922100530387611,-0.08417761887644482,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.07837934991806526,0.02129883543330965,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,False,-1,direction_mismatch,False
alpha158_KLOW,split_002,split_002|selection_history,rank_ic,-0.042334943516714955,-0.007068671734288621,-0.051856406095080486,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03926657862717051,0.009270938531646785,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,False,-1,weak_validation_ic,False
alpha158_KLOW2,split_002,split_002|selection_history,rank_ic,0.005353821506693118,-0.010230356283807652,-0.00019122719750160213,808,77,124,1.0,1.0,1.0,True,True,eligible,0.003997909992717344,0.004222347840605165,0.3596403596403596,1000,20,20260720,885,0.3806952541129756,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_KMID,split_002,split_002|selection_history,rank_ic,-0.010444220394606378,-0.030723042580472024,-0.016406945507849564,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.012208592494393562,0.0050134176371069185,0.013986013986013986,1000,20,20260720,885,0.01849139003289201,0.1309883272473234,True,False,True,-1,selected,False
alpha158_KMID2,split_002,split_002|selection_history,rank_ic,-0.010174100727310384,-0.0232181109341559,-0.011455453177163108,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.011309003310278867,0.0046666618443695915,0.017982017982017984,1000,20,20260720,885,0.023268800831663505,0.16483029629298446,True,False,True,-1,selected,False
alpha158_KSFT,split_002,split_002|selection_history,rank_ic,-0.0018358831336585562,-0.03504387120258349,-0.014519006858391787,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.004725165711406826,0.005562377383357743,0.4005994005994006,1000,20,20260720,885,0.4227145094652981,1.0,False,False,False,-1,fdr_not_passed,False
alpha158_KSFT2,split_002,split_002|selection_history,rank_ic,-0.006965782879880336,-0.022655293399815136,-0.016148704646250813,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.008330858936417036,0.004627375029180027,0.08091908091908091,1000,20,20260720,885,0.09398414085914085,0.6657598686208823,False,False,False,-1,fdr_not_passed,False
alpha158_KUP,split_002,split_002|selection_history,rank_ic,-0.04592145971361602,0.007621723779206747,-0.031701178776906085,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.04126290024587889,0.01114186095728573,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,False,-1,direction_mismatch;weak_validation_ic,False
alpha158_KUP2,split_002,split_002|selection_history,rank_ic,-0.0029545428537899863,8.067943957660904e-06,0.01147512810070457,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.002696778976471829,0.0028819373530413928,0.34965034965034963,1000,20,20260720,885,0.37129537129537127,1.0,False,False,False,-1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha158_LOW0,split_002,split_002|selection_history,rank_ic,0.0529460333620997,0.019382526250992314,0.06696335054153071,808,77,124,1.0,1.0,1.0,True,True,eligible,0.050025818619099396,0.010797855924379061,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha158_MA10,split_002,split_002|selection_history,rank_ic,0.027673240275683655,0.07198680745606255,0.041651519650049165,808,77,124,1.0,1.0,1.0,True,True,eligible,0.03152877097951323,0.010716978949635523,0.003996003996003996,1000,20,20260720,885,0.00613148319570338,0.04343387522093423,True,True,True,1,selected,False
