factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
alpha360_LOW21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW3,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW4,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW5,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW51,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW52,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW53,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW54,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW55,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW56,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW57,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW58,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW59,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW6,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW7,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW8,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW9,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN0,split_003,True,True,True,eligible,selected,1,0.005201024656277575
alpha360_OPEN1,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha360_OPEN10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN11,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN12,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN13,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN14,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN19,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN2,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha360_OPEN20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN3,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN4,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN5,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN51,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN52,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN53,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN54,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN55,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN56,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN57,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN58,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_OPEN59,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_OPEN6,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN7,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN8,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_OPEN9,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME1,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.34045108496519155
alpha360_VOLUME10,split_003,True,True,True,eligible,selected,1,0.028090998318669073
alpha360_VOLUME11,split_003,True,True,True,eligible,selected,1,0.015654615654615657
alpha360_VOLUME12,split_003,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_VOLUME13,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
alpha360_VOLUME14,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VOLUME15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME19,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VOLUME2,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.18276383810364394
alpha360_VOLUME20,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VOLUME21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME3,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.1249013281800167
alpha360_VOLUME30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME4,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.11322066091802933
alpha360_VOLUME40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.10790198269605189
alpha360_VOLUME50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME51,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME52,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME53,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME54,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME55,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME56,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME57,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME58,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME59,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VOLUME6,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.08155911884725445
alpha360_VOLUME7,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.05018190001125155
alpha360_VOLUME8,split_003,True,True,True,eligible,selected,1,0.040191766995890714
alpha360_VOLUME9,split_003,True,True,True,eligible,selected,1,0.029108522139881025
alpha360_VWAP0,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.2016795403633285
alpha360_VWAP1,split_003,False,True,True,eligible,fdr_not_passed,1,0.05018190001125155
alpha360_VWAP10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP11,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP12,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP13,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP14,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP19,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP2,split_003,True,True,True,eligible,selected,1,0.011036669752266085
alpha360_VWAP20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP3,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha360_VWAP30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP4,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VWAP40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP5,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VWAP50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP51,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP52,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP53,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP54,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP55,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP56,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP57,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VWAP58,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VWAP59,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_VWAP6,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP7,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP8,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_VWAP9,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
amount_cv_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
amount_mean_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
amount_std_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
amplitude_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
corr_ret_amount_20,split_003,False,True,True,eligible,weak_validation_ic,-1,0.0015154913114096787
corr_ret_volume_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
downside_std_20,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
kunquant_alpha101_alpha002,split_003,True,True,True,eligible,selected,1,0.00400999000999001
kunquant_alpha101_alpha003,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
kunquant_alpha101_alpha004,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha005,split_003,True,True,True,eligible,selected,1,0.005201024656277575
kunquant_alpha101_alpha006,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
kunquant_alpha101_alpha008,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.16735459662288932
kunquant_alpha101_alpha009,split_003,False,True,True,eligible,weak_validation_ic,1,0.03359032648460725
kunquant_alpha101_alpha010,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.14912286410657746
kunquant_alpha101_alpha011,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha012,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha013,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha014,split_003,True,True,True,eligible,selected,1,0.01217361873099578
kunquant_alpha101_alpha015,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha016,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha017,split_003,False,True,True,eligible,fdr_not_passed,-1,0.6263046769181738
kunquant_alpha101_alpha018,split_003,False,True,True,eligible,fdr_not_passed,1,0.08481366349386654
kunquant_alpha101_alpha020,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
kunquant_alpha101_alpha022,split_003,True,True,True,eligible,selected,1,0.023784045136358307
kunquant_alpha101_alpha024,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.0167982825074387
kunquant_alpha101_alpha025,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.21814345654345654
kunquant_alpha101_alpha026,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha028,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.08805721305721306
kunquant_alpha101_alpha029,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha030,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.2982112823884976
kunquant_alpha101_alpha031,split_003,True,True,True,eligible,selected,1,0.028090998318669073
kunquant_alpha101_alpha033,split_003,True,True,True,eligible,selected,1,0.005201024656277575
kunquant_alpha101_alpha034,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.032488344988344985
kunquant_alpha101_alpha035,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
kunquant_alpha101_alpha038,split_003,False,True,True,eligible,fdr_not_passed,1,0.09276175329687035
kunquant_alpha101_alpha040,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha041,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
kunquant_alpha101_alpha042,split_003,True,True,True,eligible,selected,1,0.005201024656277575
kunquant_alpha101_alpha043,split_003,False,True,True,eligible,weak_validation_ic,1,0.0075093445879962735
kunquant_alpha101_alpha044,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha045,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha046,split_003,True,True,True,eligible,selected,1,0.020324934457313707
kunquant_alpha101_alpha047,split_003,False,True,True,eligible,fdr_not_passed,-1,0.848961848961849
kunquant_alpha101_alpha049,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.8326424706515205
kunquant_alpha101_alpha050,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha051,split_003,False,True,True,eligible,fdr_not_passed,-1,0.333639588757699
kunquant_alpha101_alpha053,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.7797202797202798
kunquant_alpha101_alpha054,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.8857649097529158
kunquant_alpha101_alpha055,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha057,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.70704600277771
kunquant_alpha101_alpha060,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.2016795403633285
kunquant_alpha101_alpha062,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha064,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.40413180569430573
kunquant_alpha101_alpha066,split_003,False,True,True,eligible,weak_validation_ic,1,0.0027617011088085465
kunquant_alpha101_alpha071,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.034688494896107355
kunquant_alpha101_alpha072,split_003,True,True,True,eligible,selected,1,0.005201024656277575
kunquant_alpha101_alpha073,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.3352166701223305
kunquant_alpha101_alpha074,split_003,True,True,True,eligible,selected,1,0.0075093445879962735
kunquant_alpha101_alpha077,split_003,False,True,True,eligible,weak_validation_ic,-1,0.00400999000999001
kunquant_alpha101_alpha078,split_003,True,True,True,eligible,selected,1,0.024796758012305714
kunquant_alpha101_alpha083,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha084,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
kunquant_alpha101_alpha085,split_003,True,True,True,eligible,selected,1,0.024796758012305714
kunquant_alpha101_alpha088,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha092,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.10163060080415452
kunquant_alpha101_alpha094,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
kunquant_alpha101_alpha095,split_003,False,True,True,eligible,fdr_not_passed,-1,0.6836603763209268
kunquant_alpha101_alpha096,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.9004468585306908
kunquant_alpha101_alpha098,split_003,False,True,True,eligible,fdr_not_passed,1,0.5882550629094409
kunquant_alpha101_alpha101,split_003,True,True,True,eligible,selected,-1,0.0075093445879962735
max_drawdown_20,split_003,False,True,True,eligible,fdr_not_passed,-1,0.1386897416309181
ret_10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ret_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ret_5,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
rev_20_exclude_5,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
rev_5,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
std_20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_ao,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_kama,split_003,True,True,True,eligible,selected,-1,0.014555317640617097
ta_momentum_ppo,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_ppo_hist,split_003,False,True,True,eligible,fdr_not_passed,-1,0.09595412934311098
ta_momentum_ppo_signal,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_pvo,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_pvo_hist,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.41392772594020644
ta_momentum_pvo_signal,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_roc,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_rsi,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_stoch,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
ta_momentum_stoch_rsi,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.4288982045991392
ta_momentum_stoch_rsi_d,split_003,False,True,True,eligible,fdr_not_passed,-1,0.4355069502814448
ta_momentum_stoch_rsi_k,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.4828566782055154
ta_momentum_stoch_signal,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
ta_momentum_tsi,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_uo,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_momentum_wr,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
ta_trend_adx,split_003,False,True,True,eligible,fdr_not_passed,-1,0.5125938875938876
ta_trend_adx_neg,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
ta_trend_adx_pos,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_aroon_down,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
ta_trend_aroon_ind,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_aroon_up,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_cci,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
